,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
4540,1,29,28,4,1,28839,2.625427239786124,5,0,8.314422579037558,3,5,5,5,3,2,3.187286380106938,2.0,1.812713619893062,0,0,0,0,0,0,0,0,0,0,0,0,-0.8673269233010494,2.9310200171830143,-0.7697281169606311,-0.025146318573671333,-2.1092685285522124,-0.3818351242022944,0.7923679175840402,-0.18638443550638095,1.0880526823365735,0.437886155094358,0.03998910974319561,-0.256352446972427,0.2219538079526039,-1.1477655358826173,-1.3178231824838496
4541,1,44,7,2,3,45580,1.0,10,1,6.0,2,6,0,2,1,1,2.7068378557805413,3.0,2.4136757115610825,0,1,0,0,0,0,0,0,0,0,1,0,0.7733126060788637,-0.13611985938353727,-0.4144104042599345,-0.6768031377250224,-1.0582272118136016,-0.6789997978371561,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,-3.136393570592474,-1.6878191934187763,-0.23028959592298348,-0.0948566558580675,-0.6611370428865893
4542,1,21,1,1,4,27916,1.0,5,0,1.229154887315441,3,1,1,0,1,2,2.065472824947269,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6707231358312293,-0.8966997458959278,-0.7893224966105976,-0.6768031377250224,-2.2516693026856296,-1.291561498416027,0.16026171399270664,-0.9450115478559731,-0.309933717674707,-1.0950290597997157,-3.0844018837936855,-1.204968430023692,-0.8340027722252171,-0.0948566558580675,-1.113170723274308
4543,1,30,1,3,3,179240,1.0,7,2,10.0,2,10,6,7,1,3,3.653304114921281,1.5200438276180788,1.8266520574606404,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.9795304575772393,2.4225106869227986,-0.6768031377250224,-1.5803990005727029,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.184830166437283,0.8059663231780094,-2.861083869415552,0.1645873208933546,0.6606135935234135,-1.6531156518061354,-1.3025923070506502
4544,1,44,2,3,2,196494,6.612374911506153,5,1,23.158780829654226,1,21,12,9,2,2,3.9030937278765383,3.0969062721234617,1.9030937278765383,0,0,0,0,0,0,0,0,0,0,0,0,0.868257729608636,-0.7343351267561278,2.7887426936598434,1.573277513807669,-2.096554692392726,1.5241343883738647,-1.2445409959466123,2.292610190744212,3.312385839387042,1.430591325144723,-0.11391659245123376,-1.0918574443774482,0.8957391045738063,0.007176818590800882,-1.2190626033542775
4545,1,30,32,3,2,25943,0.3985734992541117,15,0,4.132857833084704,2,3,1,2,2,3,2.867142166915296,1.933571083457648,2.066428916542352,0,0,1,0,0,0,0,0,0,0,0,0,-0.6849036215081483,3.50982289318587,-0.831197840462688,-0.9179235464619666,0.30354010751187444,-0.9187350552126714,-0.6175106625481307,-0.6450830238964542,-0.3710546210731817,-0.5978432097090922,-0.17101455023539458,-0.0377479481323154,-0.07939607944240912,-1.2177091320004694,-1.0405822033549457
4546,1,36,1,3,1,54860,7.0,6,1,10.0,2,5,0,3,2,1,3.6026959837476173,2.0,1.8013479918738087,0,1,1,0,0,0,0,0,1,0,0,0,-0.1016951429237567,-0.9795304575772393,-0.21744326580283616,1.7286819059626808,-1.9238162734484734,-0.16541221650888138,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,-0.5910056882827397,-2.1403182192613257,0.6129764537531365,-1.1477655358826173,-1.3302426852969904
4547,1,22,14,2,1,24938,6.394070736051993,4,0,2.6970353680259964,2,1,1,0,2,2,3.0,1.6742588420064992,2.3485176840129984,0,0,1,0,0,0,0,0,0,0,0,0,-1.6279762944877374,0.958646983583863,-0.8525277862525424,1.4857562756360756,-2.337797653575515,-1.103090201974247,-0.0930907605970629,-0.9255259910693011,-0.26260394852634106,-1.1593670228639328,-0.9946894627798457,-0.824756678618663,0.04566222675178887,-1.490741293723454,-0.7323368309723246
4548,1,33,12,3,4,67278,7.0,20,0,14.959969930474475,2,6,6,6,3,1,3.994281418639211,2.0114371627215784,3.994281418639211,0,1,1,0,0,0,0,0,0,0,0,0,-0.4260701965467449,0.5667223057778811,0.04613124070611073,1.7286819059626808,1.564039723418278,0.47143252350445786,-0.6130629079327075,-0.007609069556228546,1.487109670193983,0.7979385241491429,1.610016047120529,-2.358839221331717,0.9815735479616464,-1.1357232456907815,1.0660299022456476
4549,1,48,8,2,2,44230,3.4658257532231245,7,1,15.670871233884377,2,6,1,4,1,2,1.0,1.9316515064462494,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1.2257678459532206,0.041106047928500755,-0.4430495220234206,0.3117813572280095,-1.6835131717859635,0.5627100437498103,-0.6175106625481307,-0.11245874769241854,-0.0811461398449963,0.20606320329947775,-1.6567527160002231,-1.204968430023692,-1.8369261504719565,-1.2197302716816618,-1.113170723274308
4550,1,32,2,2,3,27837,2.2865131041329168,9,0,4.001863909643473,2,2,1,1,2,2,2.571162298622361,3.571162298622361,2.571162298622361,0,0,0,0,0,0,0,0,0,0,0,0,-0.522816659051476,-0.7384062827459548,-0.7910018606683844,-0.16102179930836036,-1.195455509825988,-0.9355542682898923,-0.1732764041580896,-0.7023952908534796,-0.3710546210731817,-0.7981631509107396,-1.5482022304246392,-0.5382960965875134,-0.3580002094126563,0.50652520029665,-0.48904755449877735
4551,1,23,14,2,2,75250,1.0,6,2,3.0,2,3,0,2,2,1,2.6959697275520003,1.3040302724479997,1.3040302724479997,0,1,1,0,0,0,0,0,0,1,0,0,-1.5235827350530147,0.8478591718424484,0.21533259121658568,-0.6768031377250224,-1.821254025942302,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,-0.9257273819583655,-2.017318550798748,-0.2405197018655975,-1.8805582422503848,-1.8736740561786265
4552,1,33,5,2,2,33228,7.045686659289584,17,0,9.18104446903472,3,3,1,2,2,2,3.318104446903472,2.0,1.318104446903472,0,0,1,0,0,0,0,0,0,0,0,0,-0.4000270894087015,-0.30855953184401,-0.6765778793571905,1.7469983352322056,0.7000313783413962,-0.27056356409984905,0.6906212388772219,-0.5965396921971352,-0.2720678471178732,-0.5978432097090922,-0.4652216180977776,-0.40904597393877595,0.3450920939936211,-1.1477655358826173,-1.8582948576911982
4553,1,44,12,4,1,28440,1.0,7,0,6.0,2,5,2,3,2,2,3.0388405842898347,4.0,1.9611594157101653,1,0,0,1,0,0,0,0,0,1,0,0,0.7733126060788637,0.5667223057778811,-0.7782053130050492,-0.6768031377250224,-1.54808206388545,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.05987766357108876,-0.3170813031316719,-1.5482022304246392,-1.204968430023692,0.08222264302610005,0.9580522241664822,-1.1556127902709123
4554,1,33,1,3,1,108883,2.783421730405492,10,0,7.2419760564192215,3,1,0,0,3,2,2.0,2.0,1.891710865202746,0,0,1,0,0,0,0,0,0,0,0,0,-0.32951340164956755,-0.8541840585378273,0.929191202841887,0.038195912121319786,-0.9740719792999089,-0.519533928116162,0.16026171399270664,-0.9824202773199988,-0.648534495078531,-0.9090085802338088,0.03998910974319561,-1.0785711339220407,-0.8956319618600838,-1.1477655358826173,-1.2315009389006528
4555,1,47,5,3,1,27740,4.0,4,1,8.0,2,5,1,3,2,2,2.8491790055017043,3.0,2.8491790055017043,1,0,1,0,0,0,0,0,1,0,0,0,1.1014405119548463,-0.4172567254481046,-0.7930627480179769,0.5259393841188291,-2.2823772292141475,-0.42220600717301876,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,-0.19954348763449836,-0.21378930200995283,-0.09630469889012017,-0.0948566558580675,-0.18525182342795143
4556,1,33,22,2,5,55614,1.0,14,0,4.248094413648885,3,4,0,2,3,1,2.0,2.5939881982938893,2.7819645948816683,0,0,0,0,0,0,0,0,0,0,0,0,-0.38541511471481904,2.0041269924932967,-0.20143840980386607,-0.6768031377250224,0.038309160546590726,-0.9039390360395467,0.16026171399270664,-0.45218028716632985,-0.6822315785752746,-0.475411137624286,0.9833560224354454,-1.6788737208646844,-0.8956319618600838,-0.5223500872691981,-0.25869867215158004
4557,1,32,10,1,1,27410,1.0821913024534873,7,0,1.0821913024534873,4,1,0,1,1,2,1.027397100817829,3.9863014495910853,2.0136985504089147,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,0.40689803508764877,-0.8000669673812143,-0.6438514795961764,-1.5486238696005723,-1.310431166439173,1.6944977588609695,-0.9801840371407047,-0.6737062320984044,-0.8747590851563588,-3.136393570592474,-1.204968430023692,-1.8111374186873204,0.9436288987974721,-1.0982019784718857
4558,1,26,17,3,2,198403,3.3208889858228563,14,0,7.524222682658568,2,4,2,2,3,2,1.919777753544286,2.0,1.080222246455714,0,0,0,0,0,0,0,0,0,0,0,0,-1.1117943077517032,1.3477204583888978,2.829262353913197,0.25367415285104467,-0.04966297707175804,-0.48329433758907914,0.03547241943809562,-0.3940073187274721,0.23968211134177725,-0.41765640279045235,0.03998910974319561,-0.22502204646521012,-0.9711446962462368,-1.1477655358826173,-2.11823462104192
4559,1,24,8,2,1,53801,2.873178209305622,7,1,1.6243927364352073,2,1,0,0,2,1,1.0,1.936589104652811,1.6878036317823963,0,0,0,0,0,0,0,0,0,0,0,0,-1.4008668705525715,0.12787276299069716,-0.23990335294088375,0.07418055671604218,-1.5844557540012334,-1.2408141856713244,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.0523746619895924,-1.2789829258480014,-1.8369261504719565,-1.2145314306839798,-1.454315415566074
4560,1,31,8,4,1,65000,6.0,19,1,7.0,5,2,2,2,2,3,1.015742912995677,3.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,0.004448573648746392,-0.002222707186998127,1.32776773201473,1.107908505217766,-0.5506029025050875,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-0.019372497639127295,-1.8221074379573035,-0.0948566558580675,-0.020445992876466822
4561,1,31,5,3,2,30572,1.0685991276607925,12,0,1.2743965106431698,3,1,0,0,3,2,3.0,3.0171497819151982,3.0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6373203419982669,-0.40038169965345105,-0.7329416603720785,-0.6493007751253458,-0.3539245057816921,-1.285752614440964,0.16026171399270664,-0.9460249367094171,-0.6235287920351211,-1.1256619845886469,0.03998910974319561,-0.05776552484370496,0.04566222675178887,-0.07679949818907097,-0.020445992876466822
4562,1,31,10,3,1,191861,2.749809904927233,10,0,7.6664132065696435,2,3,0,2,1,3,1.0,1.0,1.0833966983575891,1,0,1,0,0,0,0,0,0,0,0,0,-0.5574422067510979,0.4144309295374051,2.690403771482284,0.024720454874820996,-1.0183358739001944,-0.4650375157732566,-0.5526470142708894,-0.5062950454158854,-0.6562804477146402,-0.3404959191648106,-3.136393570592474,0.05959438631277947,-1.8369261504719565,-2.2006744159071667,-2.1147658189432823
4563,1,32,28,4,1,86930,5.293841497880946,12,2,7.175365991523783,3,2,0,1,1,2,2.0,3.4123170042381084,1.5876829957618919,0,1,1,0,0,0,0,0,0,0,0,0,-0.4619622472527849,2.939731751045371,0.4632536926570578,1.0446587794613476,-0.5492391556699735,-0.5280864536466037,0.16026171399270664,-0.7998330843536152,-0.6822315785752746,-0.7628422080623309,-2.0148787527411027,-0.38072576288859694,-0.8956319618600838,0.33927557928935625,-1.5637197105688403
4564,1,43,6,1,1,42948,4.0,12,0,12.0,0,3,2,0,1,1,1.6910440099318473,2.6179119801363053,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0.7671105337730463,-0.19780018838051494,-0.4702715031098195,0.5259393841188291,-0.5249918272364353,0.09138157415525602,-1.4521631117043021,-0.5789324465641945,-0.009251683635092545,-0.8991378044037857,-2.038883458343859,-1.5655881896342685,-1.1864504398480633,-0.49716052492354834,-1.113170723274308
4565,1,41,5,2,1,103448,2.7347108447980935,10,1,17.27562049118761,1,1,0,0,1,1,2.0,1.2652891552019063,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0.4831500229188301,-0.40151560444578993,0.8138336625786785,0.018667027655756688,-0.9944884473025153,0.7687548661739882,-0.8238452392600284,-0.8958052340804706,-0.6409556424882598,-1.010400844846332,-2.7150636316603656,-2.2173634441274057,-0.8956319618600838,-1.9213491086208685,-2.205895453672149
4566,1,41,19,3,2,192300,5.9301856926295375,11,0,12.883642821049229,2,6,0,4,3,2,3.0232714357901544,1.9767285642098458,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0.47569199412246754,1.593180104780825,2.6997177105550154,1.2997781866455527,-0.5944779445978035,0.20483856896044772,-0.6175106625481307,-0.014338318231594371,-0.3782961556590672,0.23137504466069336,0.8156050334295156,-1.204968430023692,0.06756749402171536,-1.1722682372769917,-1.113170723274308
4567,1,34,6,3,1,137440,0.005346160854364457,15,1,3.0374231259805513,3,2,0,0,3,2,3.0053461608543643,1.0053461608543643,2.0,0,0,1,0,0,0,0,0,0,0,0,0,-0.318692855608793,-0.25940375897298035,1.5353254536268959,-1.0755739600102525,0.36407450822212883,-1.0593854706438386,0.1685779064588439,-0.8121918584475466,-0.37271822314215963,-1.1473590363492052,1.6111989971669385,-0.05022824502971559,0.050694536895386416,-2.195045395669567,-1.113170723274308
4568,1,50,5,2,2,167990,7.0,9,1,12.0,2,6,0,1,1,2,2.061586256141856,3.938413743858144,1.0615862561418559,1,0,0,1,0,1,0,0,0,0,0,0,1.4295684178308288,-0.4172567254481046,2.1837304813578897,1.7286819059626808,-1.268895079913452,0.09138157415525602,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,-0.8786051162865125,-2.9407720532367665,-1.204968430023692,-0.8376611768553924,0.8932075081872556,-2.138598628533327
4569,1,30,8,3,1,24100,1.0,8,0,4.733336074500524,2,4,3,2,2,2,1.0,2.170369761222106,2.585184880611053,0,0,0,0,0,1,0,0,0,0,0,0,-0.749848864508392,0.011738035043028394,-0.8703009717382313,-0.6768031377250224,-1.4978168770717648,-0.8416355133004196,-0.29487892131591803,-0.37296629252659863,0.47949658242060567,-0.3441170362864654,-1.2776224510252294,-1.204968430023692,-1.8369261504719565,-0.9683817014042,-0.47372473237570245
4570,1,21,1,3,3,61721,1.0,3,1,1.0,2,1,1,0,1,2,1.8046699104746655,3.5976650447626675,1.8046699104746655,0,0,1,0,0,0,0,0,0,0,0,0,-1.655600061375748,-0.8955176187567815,-0.0718063779272058,-0.6768031377250224,-2.6433919664418064,-1.3209842744974998,-0.15266330030768507,-0.9824202773199988,-0.3710546210731817,-1.0464066937487582,-2.1871871221793846,-0.5073615484661804,-1.079495039991318,0.5344301770528148,-1.3266127426894654
4571,1,21,13,3,1,24924,5.8752511393457425,4,0,2.4376255696728713,2,1,1,0,1,1,2.390593607581782,2.2188127848364356,1.6094063924182178,0,0,1,0,0,0,0,0,0,0,0,0,-1.6705360914363983,0.8127876681129852,-0.8528306134413156,1.2777541455945804,-2.353379198961826,-1.1363976147015065,-0.14353120443783532,-0.9466998597146408,-0.3029651244252196,-1.1593670228639328,-3.136393570592474,-1.4603711941844701,-0.527968468934406,-0.9173756116654329,-1.5399820178142312
4572,1,31,3,1,1,71033,1.0,7,1,3.4852983127143533,2,3,1,2,1,2,3.0693283303877648,2.0,1.0693283303877648,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.5773159080150934,0.12582858332979338,-0.6768031377250224,-1.695727010031441,-1.0018796871709479,0.1063400537054065,-0.5767040680481824,-0.10302442140861783,-0.48105468439210336,-1.6583088843747817,-1.1240469828197606,0.11092058125195572,-1.1477655358826173,-2.1301386725402462
4573,1,25,34,4,2,28860,1.7233555204163469,10,0,4.255099841873561,4,3,2,2,1,3,3.276644479583653,2.6383222397918265,1.0,0,1,0,0,0,0,0,0,0,0,0,0,-1.2164124896626476,3.7100683085032107,-0.7692908519972926,-0.3867996567866128,-0.9252931887544653,-0.9030395608050268,1.4345034959753031,-0.6281645428701929,0.10558891654898206,-0.44854966020504805,-3.136393570592474,-0.0377479481323154,0.3060660676954373,-0.47567038128864303,-2.205895453672149
4574,1,30,25,2,1,37168,2.0679855214865865,6,1,4.733003619628353,4,4,2,0,2,2,1.2669963803716466,3.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6708829328456746,2.47734065888434,-0.5929478150282189,-0.24863260458985637,-1.8909752336789005,-0.8416781994738444,1.09281923920601,-0.46019300486484027,0.08513305131476312,-1.0094421972591054,-1.5482022304246392,-1.204968430023692,-1.5856040092477204,-0.0948566558580675,-1.113170723274308
4575,1,30,10,4,1,137661,1.0,7,1,8.64774920482342,3,8,4,7,1,2,1.971623807235129,2.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.7318378770324687,0.3902547001741783,1.5400031384371757,-0.6768031377250224,-1.5961116403072138,-0.3390370203198755,0.6640631524306553,0.26604788481934716,0.7905309302046448,0.896897974043125,-2.622018731741896,-0.7938140871310628,-0.922342307204587,-1.1477655358826173,-1.113170723274308
4576,1,56,3,2,1,43901,1.415306479988183,8,1,36.26224168010636,2,35,13,6,1,1,2.7231290133412114,3.8615645066706055,2.0,0,1,0,0,0,0,0,0,0,0,0,0,2.1228779727331184,-0.6443654208113144,-0.4500423298663402,-0.5103008833653291,-1.5054894514726984,3.206578079677226,-0.6175106625481307,4.683620237217131,3.468487556461613,0.5640718296457357,-2.6966694672372618,-2.210604168680262,-0.21495482398536414,0.8122922639293836,-1.113170723274308
4577,1,23,2,4,2,61790,1.0,3,0,1.0,3,1,1,0,2,3,2.157680336071185,2.2634794958932223,2.7365205041067777,1,0,1,0,0,0,0,1,0,0,0,0,-1.5235827350530147,-0.8389620245449556,-0.07035465917485219,-0.6768031377250224,-2.6009845631502353,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,-0.7472083778579102,-0.8703456349522516,-0.30835655399174744
4578,1,35,8,4,3,61180,0.0,14,1,9.0,3,8,4,7,2,2,2.138968968344508,1.430515515827746,1.569484484172254,0,1,0,1,0,0,0,0,0,0,0,1,-0.21107111154908423,0.004448573648746392,-0.08330185254326058,-1.077717311672973,0.009524619011179514,-0.2938091118409501,0.16026171399270664,0.1603051051315567,0.5624762514330971,0.8059663231780094,-1.5482022304246392,-1.204968430023692,-0.7648212795600116,-1.7473808063037835,-1.5836056742392695
4579,1,42,11,3,1,28451,1.394767636175854,7,0,5.7368215758827645,2,4,2,2,1,2,3.0,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5574221431355391,0.5297277270918155,-0.7779539458122054,-0.5185351969661949,-1.6335976234115153,-0.7127910904121957,-0.310471299978228,-0.39387877278033123,-0.05987766357108876,-0.4279170173194661,-1.7571910774756452,-1.204968430023692,0.04566222675178887,0.9580522241664822,-1.113170723274308
4580,1,31,2,1,2,70977,1.0,12,1,7.346106391370471,2,7,0,5,3,1,1.758255316751294,2.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.7323752628308283,0.12465793628640524,-0.6768031377250224,-0.39552471286652335,-0.5061639163985331,-0.322635642680941,0.05355927313101294,-0.4462799960988212,0.4480606045447525,0.03998910974319561,-1.4871377756999247,-1.1231848273299088,-1.1477655358826173,-0.020445992876466822
4581,1,33,34,2,5,55610,1.0,13,1,1.0,3,1,0,0,3,2,3.371485943659434,2.0,2.371485943659434,0,1,0,0,0,0,1,0,0,0,0,0,-0.4298230487997393,3.659227832488122,-0.20152458543184223,-0.6768031377250224,-0.2206892084925916,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.038189691197041,-1.204968430023692,0.39533978666941183,-1.1477655358826173,-0.7072388456424652
4582,1,34,8,3,1,56170,8.0,17,1,9.0,3,5,0,4,3,2,2.6185270587181857,1.6185270587181857,1.6185270587181857,0,0,1,0,0,0,0,0,0,0,0,1,-0.32044708017441176,0.004448573648746392,-0.18963863742150008,2.1295960799106313,0.7846529465755865,-0.2938091118409501,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.6458411315953262,-1.204968430023692,-0.3134160359894611,-1.5494217832473232,-1.53001564019055
4583,1,22,1,3,4,49680,1.0,8,0,1.0,3,1,0,0,3,2,2.733854693000974,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.6329587036783422,-0.9795304575772393,-0.32738828489850097,-0.6768031377250224,-1.322702731517442,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.46603306233373787,-0.20485880405271717,-1.1477655358826173,-2.205895453672149
4584,1,43,6,3,3,45220,8.0,10,1,7.0,3,4,1,3,1,2,2.0,3.4692852273257904,1.4692852273257904,0,1,0,1,0,0,0,0,0,1,0,0,0.663936637453536,-0.27668829241582094,-0.4220513708380116,2.1295960799106313,-0.9844314450396825,-0.5506029025050875,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,-2.3910788364849602,-0.6572091008399787,-0.8956319618600838,0.39925792725759657,-1.6930958801628853
4585,1,45,4,2,2,45726,4.544474898643369,8,0,13.532009159617159,3,3,0,1,3,2,2.886118724660842,2.113881275339158,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.9671527937325026,-0.44752066089888776,-0.41130711929523617,0.7442270883438294,-1.3532112568027634,0.28808679387039093,0.7608866702054676,-0.5278272750458682,-0.6822315785752746,-0.8466315922988223,0.03998910974319561,-1.204968430023692,-0.06153355591666898,-1.0278589298094971,-0.020445992876466822
4586,1,34,7,2,1,63717,1.5058523293621173,8,1,10.105341928518111,3,5,3,3,2,1,1.5058523293621173,1.0,2.0117046587242347,0,0,0,0,0,0,0,0,0,0,0,0,-0.302524162778923,-0.12789333170332062,-0.029452695927188667,-0.47399976895916257,-1.428462053841916,-0.1518866399388633,0.16026171399270664,-0.3217913669950437,0.4196355429984777,-0.16519857179557218,-0.7634011791534464,-2.3721889119150683,-1.3607702925476164,-2.2006744159071667,-1.10038075322547
4587,1,38,2,3,1,65495,3.4441811980132475,8,0,19.77672479205299,2,1,0,0,1,2,3.5831358985099357,1.2779094009933762,2.8610452995033118,0,0,0,0,0,0,0,0,0,0,0,0,0.12303246211140784,-0.8389620245449556,0.008301770239429983,0.30310374825557074,-1.5387501676998008,1.0898888933067874,-0.5094355349113013,-0.8916848125951307,-0.6389920776441007,-1.0033142763065546,-2.915706918588019,-0.19993872060713147,0.5945646591901543,-1.9080611397589375,-0.17228523051422318
