,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
1532,0,31,13,3,3,22790,3.0,12,1,8.0,3,6,0,2,3,2,4.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,0.7072907388101647,-0.8981260384665369,0.1250252101708786,-0.5777042559274024,-0.42220600717301876,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-1.113170723274308
144,0,54,2,4,2,89380,7.0,11,3,19.0,2,1,0,0,2,4,2.0,4.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,1.867072292332139,-0.8389620245449556,0.5152405294061115,1.7286819059626808,-0.817965733870502,0.9901598414797369,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
417,0,43,20,2,3,50550,5.0,22,0,18.0,2,1,0,0,4,2,4.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,0.663936637453536,1.6912697700361505,-0.308922615668148,0.9268535580667796,1.8249105235035938,0.8617629461476682,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3450,0,22,6,3,3,108510,1.0,13,1,1.0,2,1,0,0,3,3,4.0,3.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-1.6329587036783422,-0.27668829241582094,0.9212730034022635,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4004,1,31,18,2,2,49600,1.0,9,0,10.0,3,10,6,7,3,2,2.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,1.4101329039715833,-0.329086277471407,-0.6768031377250224,-1.2984886897567012,-0.16541221650888138,0.16026171399270664,0.48679807154628685,1.184830166437283,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-2.205895453672149
1132,0,30,1,4,1,174260,2.0,12,1,12.0,0,10,7,4,3,3,3.0,4.0,4.0,0,1,0,0,0,0,1,0,0,0,0,0,-0.7579509546757219,-0.9795304575772393,2.316810649259399,-0.2758889637770719,-0.5777042559274024,0.09138157415525602,-2.1730554156298054,0.48679807154628685,1.496007123939376,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
743,0,25,4,1,4,139730,1.0,14,0,7.0,3,7,0,7,3,3,2.0,1.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,-1.3048307978023597,-0.5578251584803883,1.583914604978838,-0.6768031377250224,-0.09718130004120312,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-2.2006744159071667,-0.020445992876466822
355,0,29,23,1,1,192020,1.0,12,0,3.0,5,3,0,2,3,4,3.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,2.1129750691330016,2.6937650004445355,-0.6768031377250224,-0.5777042559274024,-1.0641904838333622,1.7158064670743813,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3157,0,44,8,3,3,25190,0.0,21,2,23.0,2,22,1,10,4,4,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.7733126060788637,0.004448573648746392,-0.8471862612793564,-1.077717311672973,1.5846490455604942,1.5037474228080117,-0.6175106625481307,2.4457558700346675,-0.3710546210731817,1.6482520429102705,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2118,0,26,13,2,2,83800,0.0,14,0,8.0,3,7,7,7,3,2,4.0,1.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1954548291770322,0.7072907388101647,0.39680554744591656,-1.077717311672973,-0.09718130004120312,-0.42220600717301876,0.16026171399270664,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
3013,0,40,11,4,1,33480,3.0,22,0,7.0,2,4,0,3,4,4,3.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,0.4261538727455974,-0.67123178091197,0.1250252101708786,1.8249105235035938,-0.5506029025050875,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
983,0,29,4,3,2,75530,1.0,19,0,5.0,3,5,0,4,3,3,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,-0.5578251584803883,0.22127556522175676,-0.6768031377250224,1.104126089674295,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2764,0,50,14,3,1,42980,1.0,20,1,31.0,6,31,14,7,4,4,3.0,2.0,4.0,0,0,1,0,0,1,0,0,0,0,0,0,1.4295684178308288,0.8478591718424484,-0.46959516287938013,-0.6768031377250224,1.3443875676173946,2.530922585464561,2.493578843615219,3.9149742189009533,3.6742458264540265,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
382,0,30,3,3,5,56050,0.0,12,1,9.0,0,8,1,7,3,2,4.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.7579509546757219,-0.698393591512672,-0.1921856262808591,-1.077717311672973,-0.5777042559274024,-0.2938091118409501,-2.1730554156298054,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-1.113170723274308
529,0,51,11,3,2,105270,4.0,14,0,31.0,3,29,11,10,3,3,2.0,2.0,2.0,1,0,1,0,0,0,0,0,1,0,0,0,1.5389443864561565,0.4261538727455974,0.8525043041995697,0.5259393841188291,-0.09718130004120312,2.530922585464561,0.16026171399270664,3.5884812524862233,2.740714953947748,1.6482520429102705,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
2926,0,40,7,3,1,45230,5.0,16,1,5.0,5,0,0,0,3,4,4.0,4.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0.3358087315775535,-0.13611985938353727,-0.4218391217663983,0.9268535580667796,0.3833416558449961,-0.8073966931692249,1.7158064670743813,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2499,0,29,6,3,3,25870,0.0,22,2,4.0,3,3,2,2,4,4,4.0,4.0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,-0.8673269233010494,-0.27668829241582094,-0.8327533244096552,-1.077717311672973,1.8249105235035938,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
3868,1,41,22,4,5,53470,1.0,16,1,4.0,1,4,0,2,3,2,3.0,1.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0.44518470020288103,1.972406636100718,-0.24694588675707826,-0.6768031377250224,0.3833416558449961,-0.9357935885012936,-1.3952830390889681,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-1.113170723274308
3532,0,36,1,3,2,175670,5.0,24,0,7.0,6,1,0,0,3,2,2.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.1016951429237567,-0.9795304575772393,2.3467377683568675,0.9268535580667796,2.305433479389793,-0.5506029025050875,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3195,0,36,6,4,4,103880,0.0,14,0,4.0,2,3,1,2,3,3,4.0,2.0,4.0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.27668829241582094,0.8230016832453276,-1.077717311672973,-0.09718130004120312,-0.9357935885012936,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3057,0,47,18,4,2,62740,7.0,14,2,17.0,0,6,1,2,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,1.4101329039715833,-0.050190997371593195,1.7286819059626808,-0.09718130004120312,0.7333660508155996,-2.1730554156298054,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1938,0,31,6,3,2,36170,7.0,21,1,10.0,5,5,0,3,4,3,2.0,4.0,2.0,1,0,1,0,0,0,0,0,0,1,0,0,-0.6485749860503944,-0.27668829241582094,-0.6141367806480051,1.7286819059626808,1.5846490455604942,-0.16541221650888138,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
99,0,51,1,2,1,41050,4.0,22,1,18.0,2,7,0,7,4,1,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.5389443864561565,-0.9795304575772393,-0.5105592337007379,0.5259393841188291,1.8249105235035938,0.8617629461476682,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2712,0,29,8,3,1,34520,1.0,11,0,10.0,3,10,0,7,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.8673269233010494,0.004448573648746392,-0.6491578774641917,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
308,0,32,17,3,1,44500,0.0,13,0,4.0,3,3,0,2,3,2,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,1.2695644709392995,-0.43733330399416576,-1.077717311672973,-0.3374427779843027,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
254,0,52,1,4,5,97380,0.0,18,2,5.0,2,4,1,2,3,4,4.0,4.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,1.648320355081484,-0.9795304575772393,0.6850397866967135,-1.077717311672973,0.8638646117311953,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
947,0,41,2,2,1,23870,3.0,17,1,12.0,1,5,1,0,3,3,2.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0.44518470020288103,-0.8389620245449556,-0.8752031387323057,0.1250252101708786,0.6236031337880957,0.09138157415525602,-1.3952830390889681,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
167,0,35,13,4,2,95260,1.0,15,0,5.0,2,5,0,3,3,3,4.0,3.0,4.0,0,1,1,0,1,0,0,0,0,0,0,0,-0.21107111154908423,0.7072907388101647,0.640042983514704,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4231,1,35,1,2,1,67960,0.0,6,0,5.0,2,4,3,2,2,3,4.0,2.0,2.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.9795304575772393,0.06060301801052462,-1.077717311672973,-2.019273123586,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
2730,0,44,19,5,1,25660,9.0,11,1,10.0,3,5,2,3,3,2,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0.7733126060788637,1.550701337003867,-0.8372105549135335,2.5305102538585817,-0.817965733870502,-0.16541221650888138,0.16026171399270664,-0.3294343444905385,-0.05987766357108876,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1047,0,35,7,3,2,40840,4.0,13,1,5.0,3,3,1,2,3,4,4.0,3.0,4.0,1,0,0,0,0,0,0,0,0,0,0,1,-0.21107111154908423,-0.13611985938353727,-0.5150164642046162,0.5259393841188291,-0.3374427779843027,-0.8073966931692249,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1732,0,59,2,4,1,40510,5.0,16,3,13.0,3,6,0,5,3,2,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,2.4139521354587767,-0.8389620245449556,-0.5220206835678535,0.9268535580667796,0.3833416558449961,0.21977846948732474,0.16026171399270664,-0.16618786128317342,-0.6822315785752746,0.24444251002316877,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2946,0,42,6,2,1,106480,3.0,13,1,20.0,1,1,0,0,3,4,2.0,3.0,4.0,1,0,0,0,0,0,0,0,0,0,1,0,0.5545606688282085,-0.27668829241582094,0.8781864418647732,0.1250252101708786,-0.3374427779843027,1.1185567368118057,-1.3952830390889681,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
752,0,36,2,2,2,114160,6.0,16,0,13.0,2,5,0,4,3,4,1.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,-0.8389620245449556,1.0411937288637512,1.32776773201473,0.3833416558449961,0.21977846948732474,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-1.113170723274308
945,0,38,1,4,2,36690,2.0,19,0,10.0,2,8,7,7,3,3,3.0,4.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0.11705679432689839,-0.9795304575772393,-0.603099828924116,-0.2758889637770719,1.104126089674295,-0.16541221650888138,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
4015,1,34,8,4,2,26940,1.0,8,1,2.0,3,2,2,2,2,3,3.0,2.0,2.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,0.004448573648746392,-0.8100426737470372,-0.6768031377250224,-1.5387501676998008,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-1.113170723274308
3523,0,25,21,3,1,88530,1.0,14,1,2.0,3,2,2,1,4,2,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.3048307978023597,1.8318382030684341,0.49719935831898504,-0.6768031377250224,-0.09718130004120312,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
2884,0,38,6,4,1,66530,7.0,20,1,10.0,2,1,0,0,4,2,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.27668829241582094,0.030251400769829507,1.7286819059626808,1.3443875676173946,-0.16541221650888138,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
3622,0,59,4,3,3,198330,3.0,19,0,7.0,2,1,0,0,3,4,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,2.4139521354587767,-0.5578251584803883,2.8276941646324976,0.1250252101708786,1.104126089674295,-0.5506029025050875,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1682,0,35,4,3,1,57150,6.0,24,2,10.0,0,8,1,7,4,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.21107111154908423,-0.5578251584803883,-0.16883822840340135,1.32776773201473,2.305433479389793,-0.16541221650888138,-2.1730554156298054,0.1603051051315567,-0.3710546210731817,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
884,0,45,2,3,2,37600,0.0,14,1,10.0,2,9,3,8,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,-0.8389620245449556,-0.58378516340731,-1.077717311672973,-0.09718130004120312,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,0.2512992939310042,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
3371,0,38,2,5,4,84460,0.0,15,0,7.0,3,6,1,2,3,4,1.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.8389620245449556,0.41081398617239123,-1.077717311672973,0.14308017790189648,-0.5506029025050875,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
3444,0,35,2,4,2,32940,0.0,11,0,6.0,2,5,0,3,3,4,3.0,4.0,3.0,0,1,0,0,0,0,1,0,0,0,0,0,-0.21107111154908423,-0.8389620245449556,-0.6826932307790856,-1.077717311672973,-0.817965733870502,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1110,0,30,1,3,3,103060,5.0,13,0,8.0,5,3,2,2,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.9795304575772393,0.8055972593730409,0.9268535580667796,-0.3374427779843027,-0.42220600717301876,1.7158064670743813,-0.6559273109052687,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1145,0,50,15,4,3,31950,2.0,11,0,5.0,4,3,0,2,3,4,2.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,1.4295684178308288,0.988427604874732,-0.7037058888687977,-0.2758889637770719,-0.817965733870502,-0.8073966931692249,0.938034090533544,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2060,0,38,5,4,3,73360,5.0,11,0,13.0,3,11,3,8,3,3,4.0,3.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,-0.4172567254481046,0.17521751668168098,0.9268535580667796,-0.817965733870502,0.21977846948732474,0.16026171399270664,0.650044554753652,0.2512992939310042,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3918,1,45,23,4,3,34410,2.0,9,1,5.0,5,1,0,0,1,2,3.0,4.0,2.0,1,0,1,0,0,0,0,0,1,0,0,0,0.8826885747041912,2.1129750691330016,-0.6514926172519375,-0.2758889637770719,-1.2984886897567012,-0.8073966931692249,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,0.04566222675178887,0.9580522241664822,-1.113170723274308
4275,1,31,2,3,3,21680,0.0,8,1,2.0,2,1,0,0,3,3,1.0,2.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,-0.8389620245449556,-0.921685685415608,-1.077717311672973,-1.5387501676998008,-1.192587379165431,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
913,0,36,1,3,2,28380,1.0,19,2,5.0,5,5,0,2,3,2,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.9795304575772393,-0.7794788074347289,-0.6768031377250224,1.104126089674295,-0.8073966931692249,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
303,0,44,18,3,1,104530,2.0,11,1,10.0,2,3,0,2,3,4,4.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.7733126060788637,1.4101329039715833,0.836797872900189,-0.2758889637770719,-0.817965733870502,-0.16541221650888138,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1907,0,30,11,3,5,27950,3.0,13,0,9.0,4,4,1,3,3,3,3.0,4.0,1.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.7579509546757219,0.4261538727455974,-0.7886055175140987,0.1250252101708786,-0.3374427779843027,-0.2938091118409501,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-2.205895453672149
3010,0,38,2,4,1,107250,3.0,18,0,11.0,5,7,1,7,3,3,3.0,2.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.8389620245449556,0.8945296203789938,0.1250252101708786,0.8638646117311953,-0.03701532117681268,1.7158064670743813,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
2097,0,39,2,3,3,102520,8.0,13,1,7.0,3,2,2,2,3,3,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.22643276295222592,-0.8389620245449556,0.7941358095059253,2.1295960799106313,-0.3374427779843027,-0.5506029025050875,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1045,0,36,2,3,2,20180,1.0,13,0,6.0,5,6,0,3,3,3,2.0,4.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.8389620245449556,-0.9535230461575959,-0.6768031377250224,-0.3374427779843027,-0.6789997978371561,1.7158064670743813,-0.16618786128317342,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1065,0,30,6,2,1,63920,1.0,21,1,11.0,2,11,10,8,4,4,1.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.7579509546757219,-0.27668829241582094,-0.0251456069212294,-0.6768031377250224,1.5846490455604942,-0.03701532117681268,-0.6175106625481307,0.650044554753652,2.4295379964456547,1.0867282297554297,1.6281804499110304,1.1294725337590612,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
3882,1,28,13,2,2,58130,2.0,16,1,5.0,2,0,0,0,4,1,1.0,2.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,0.7072907388101647,-0.1480378193853026,-0.2758889637770719,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-2.3721889119150683,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
2948,0,27,6,3,3,34080,1.0,24,0,9.0,2,9,6,8,4,3,1.0,2.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,-0.27668829241582094,-0.6584968366151749,-0.6768031377250224,2.305433479389793,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,1.184830166437283,1.0867282297554297,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
647,0,30,1,2,3,102210,0.0,19,1,6.0,2,5,1,3,3,3,3.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.9795304575772393,0.7875560882859145,-1.077717311672973,1.104126089674295,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
