,Attrition,Age,DistanceFromHome,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked_Missing,TotalWorkngYears_Missing,EnvironmentSatisfaction_Missing,JobSatisfaction_Missing,WorkLifeBalance_Missing,Age_Bin,Gender_Male,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Education_2,Education_3,Education_4,Education_5,EducationField_Life_Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical_Degree,JobLevel_2,JobLevel_3,JobLevel_4,JobLevel_5,MaritalStatus_Married,MaritalStatus_Single,Department_Research_Development,Department_Sales,StockOptionLevel_1,StockOptionLevel_2,StockOptionLevel_3,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
622,0,54,1,22970,6.0,18,29.0,2,20,12,7,3,3,3.0,2.0,4.0,1,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1.869874470881692,-0.9766986801038673,-0.893670610317227,1.3256662335592142,0.8697035430268261,2.279578802615088,-0.6201892226844657,2.1213098223465976,3.0460190755843706,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-1.1504897316868,1.0778887624561249
1107,0,22,2,193310,1.0,12,1.0,2,0,0,0,3,4,3.0,2.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-1.6341847718190805,-0.836361094437959,2.725690743309092,-0.6797773106971454,-0.5694681735766648,-1.3224515193484958,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
4189,1,34,8,56170,8.0,22,9.0,3,5,0,4,3,2,4.0,1.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.3201625558062908,0.005664419557490206,-0.1882414865624203,2.1278436512617582,1.82915135409582,-0.29329999878747187,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-2.206227591658592,-2.208960361697785
1788,0,42,18,64470,6.0,13,18.0,3,1,0,0,3,3,4.0,4.0,3.0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5558522548689022,1.4090402762165721,-0.01188420562371861,1.3256662335592142,-0.3296062208094163,0.8644954618436801,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
1849,0,52,4,27590,9.0,18,12.0,6,5,0,4,3,3,4.0,4.0,3.0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1.6508707682128936,-0.5556859231061426,-0.7955054732164075,2.5289323601130302,0.8697035430268261,0.0926318214229121,2.4833959938131165,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
4191,1,30,4,11290,9.0,11,3.0,2,1,0,0,1,2,2.0,1.0,4.0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.7581699611438873,-0.5556859231061426,-1.1418456755418096,2.5289323601130302,-0.8093301263439133,-1.0651636392082398,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-3.104327829617394,-1.1930428163631641,-0.8934248131996299,-2.206227591658592,1.0778887624561249
1376,0,50,8,47870,0.0,12,28.0,3,27,15,7,3,3,4.0,3.0,3.0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1.4318670655440953,0.005664419557490206,-0.36459876750112197,-1.0808660195484174,-0.5694681735766648,2.15093486254496,0.1557070814399298,3.264271288047011,3.977310265498893,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
3510,0,35,2,104660,1.0,12,2.0,1,2,2,2,3,4,3.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.2106607044718917,-0.836361094437959,0.8420674956927177,-0.6797773106971454,-0.5694681735766648,-1.1938075792783678,-1.3960855268088614,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
778,0,32,4,50030,2.6948303347756775,13,10.0,5,9,1,6,3,3,2.0,3.0,3.0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.5391662584750891,-0.5556859231061426,-0.31870337872671284,0.0,-0.3296062208094163,-0.16465605871734387,1.707499689688721,0.32522751910309133,-0.3687152874355457,0.5261877356070683,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
3798,1,31,12,53040,1.0,17,2.0,3,2,2,2,3,1,3.0,3.0,1.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.6486681098094882,0.567014762221123,-0.25474730455496686,-0.6797773106971454,0.6298415902595776,-1.1938075792783678,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-2.3547382944293056,0.049909597077369375,-0.0947518717150079,-2.208960361697785
2166,0,42,1,23720,3.0,12,14.0,3,0,0,0,3,3,3.0,3.0,4.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.5558522548689022,-0.9766986801038673,-0.8777347114372238,0.12240010700539844,-0.5694681735766648,0.3499197015631681,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,1.0778887624561249
2217,0,25,2,27850,0.0,21,6.0,2,5,0,4,4,3,2.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-1.3056792178158831,-0.836361094437959,-0.7899810282713398,-1.0808660195484174,1.5892894013285717,-0.6792318189978559,-0.6201892226844657,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,1.6245446154992582,-0.03134733829702275,-0.8934248131996299,0.960985988256784,1.0778887624561249
3985,1,29,2,106500,1.0,6,1.0,2,1,0,0,3,3,2.0,2.0,2.0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.8676718124782865,-0.836361094437959,0.8811635676116587,-0.6797773106971454,-2.008639890180156,-1.3224515193484958,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-1.1504897316868,-1.113343986979815
3439,0,35,3,78980,7.0,11,5.0,2,2,2,2,3,3,3.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.2106607044718917,-0.6960235087720509,0.2964223180414093,1.7267549424104864,-0.8093301263439133,-0.8078757590679838,-0.6201892226844657,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.04825380046037423,-0.03134733829702275,0.049909597077369375,0.960985988256784,-0.017727612261845094
362,0,41,1,195170,2.0,13,20.0,5,18,2,17,3,3,4.0,2.0,1.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4463504035345031,-0.9766986801038673,2.7652117725314995,-0.2786886018458735,-0.3296062208094163,1.121783341983936,1.707499689688721,1.794749403575051,-0.058284890797371494,3.61007888630163,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-1.1504897316868,-2.208960361697785
1029,0,32,18,74460,0.0,19,7.0,3,6,0,5,3,4,2.0,1.0,3.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5391662584750891,1.4090402762165721,0.20038196745792353,-1.0808660195484174,1.1095654957940746,-0.5505878789277279,0.1557070814399298,-0.16461310905422863,-0.6791456840737199,0.2458339946348355,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-2.206227591658592,-0.017727612261845094
459,0,40,1,22130,1.0,17,21.0,4,20,4,9,3,4,3.0,3.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.33684855220010396,-0.9766986801038673,-0.9115188170628306,-0.6797773106971454,0.6298415902595776,1.250427282054064,0.9316033855643254,2.1213098223465976,0.5625759024789769,1.367248958523767,0.04825380046037423,1.1303481397691186,0.049909597077369375,-0.0947518717150079,1.0778887624561249
978,0,40,1,50710,8.0,17,8.0,3,1,0,0,3,4,3.0,2.0,3.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.33684855220010396,-0.9766986801038673,-0.3042548304088433,2.1278436512617582,0.6298415902595776,-0.42194393885759984,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
2321,0,23,8,64390,3.0,22,3.0,2,0,0,0,4,4,3.0,2.0,4.0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-1.5246829204846812,0.005664419557490206,-0.013584034837585614,0.12240010700539844,1.82915135409582,-1.0651636392082398,-0.6201892226844657,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,1.6245446154992582,1.1303481397691186,0.049909597077369375,-1.1504897316868,1.0778887624561249
3539,0,29,22,48410,0.0,15,6.0,3,5,0,4,3,2,3.0,3.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.8676718124782865,1.970390618880205,-0.3531249203075197,-1.0808660195484174,0.15011768472508064,-0.6792318189978559,0.1557070814399298,-0.32789331844000197,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,-1.1930428163631641,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
1523,0,40,7,22380,6.0,14,10.0,3,1,0,0,3,4,2.0,3.0,2.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.33684855220010396,-0.134673166108418,-0.9062068507694961,1.3256662335592142,-0.08974426804216784,-0.16465605871734387,0.1557070814399298,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-1.113343986979815
2805,0,33,6,38150,3.0,11,7.0,3,4,0,3,3,4,1.0,4.0,2.0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.42966440714069,-0.2750107517743262,-0.5711280169859629,0.12240010700539844,-0.8093301263439133,-0.5505878789277279,0.1557070814399298,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,0.04825380046037423,1.1303481397691186,-1.836759223476629,0.960985988256784,-1.113343986979815
4095,1,47,1,196270,7.0,5,25.0,1,23,14,10,3,2,4.0,3.0,2.0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.103361511540898,-0.9766986801038673,2.788584424222171,1.7267549424104864,-2.2485018429474044,1.765003042334576,-1.3960855268088614,2.6111504505039176,3.666879868860719,1.647602699496,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-1.113343986979815
1096,0,54,20,48550,9.0,25,16.0,2,4,0,3,4,4,1.0,4.0,3.0,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1.869874470881692,1.6897154475483886,-0.35015021918325245,2.5289323601130302,2.5487372123975653,0.607207581703424,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.6245446154992582,1.1303481397691186,-1.836759223476629,0.960985988256784,-0.017727612261845094
724,0,35,3,74030,1.0,12,10.0,4,10,6,8,3,2,4.0,3.0,2.0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.2106607044718917,-0.6960235087720509,0.1912453854333884,-0.6797773106971454,-0.5694681735766648,-0.16465605871734387,0.9316033855643254,0.48850772848886465,1.1834366957553253,1.086895217551534,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-1.113343986979815
569,0,46,3,26190,6.0,12,10.0,3,7,5,7,3,4,4.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.9938596602064987,-0.6960235087720509,-0.8252524844590801,1.3256662335592142,-0.5694681735766648,-0.16465605871734387,0.1557070814399298,-0.0013328996684553085,0.8730062991171511,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
61,0,47,3,59060,4.0,23,21.0,4,3,1,1,4,4,3.0,2.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1.103361511540898,-0.6960235087720509,-0.12683515621147476,0.5234888158566704,2.0690133068630687,1.250427282054064,0.9316033855643254,-0.6544537372115486,-0.3687152874355457,-0.875580969254096,1.6245446154992582,1.1303481397691186,0.049909597077369375,-1.1504897316868,-0.017727612261845094
4385,1,20,5,99240,1.0,21,1.0,3,1,1,0,3,4,4.0,3.0,3.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-1.8531884744878788,-0.4153483374402344,0.726904066453228,-0.6797773106971454,1.5892894013285717,-1.3224515193484958,0.1557070814399298,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1779,0,46,1,23400,2.0,13,26.0,2,11,0,8,3,3,4.0,4.0,4.0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.9938596602064987,-0.9766986801038673,-0.8845340282926919,-0.2786886018458735,-0.3296062208094163,1.893646982404704,-0.6201892226844657,0.651787937874638,-0.6791456840737199,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
1452,0,25,9,100960,0.0,11,4.0,3,3,1,2,3,4,3.0,4.0,3.0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-1.3056792178158831,0.1460020052233984,0.7634503945513686,-1.0808660195484174,-0.8093301263439133,-0.9365196991381118,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,0.049909597077369375,0.960985988256784,-0.017727612261845094
1304,0,37,1,133480,7.0,14,8.0,4,6,0,4,3,4,4.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.008342998196906572,-0.9766986801038673,1.454430969988306,1.7267549424104864,-0.08974426804216784,-0.42194393885759984,0.9316033855643254,-0.16461310905422863,-0.6791456840737199,-0.034519746337397406,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
1391,0,55,1,120310,3.0,11,37.0,5,10,7,7,3,4,4.0,4.0,3.0,1,1,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1.979376322216091,-0.9766986801038673,1.1745965856554503,0.12240010700539844,-0.8093301263439133,3.308730323176112,1.707499689688721,0.48850772848886465,1.4938670923934996,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,-0.017727612261845094
3168,0,29,18,45370,6.0,18,5.0,5,1,0,0,3,4,4.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.8676718124782865,1.4090402762165721,-0.4177184304344659,1.3256662335592142,0.8697035430268261,-0.8078757590679838,1.707499689688721,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,1.1303481397691186,0.9932440073543686,0.960985988256784,1.0778887624561249
436,0,30,6,183000,0.0,14,7.0,6,6,0,2,3,4,2.0,4.0,4.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.7581699611438873,-0.2750107517743262,2.5066252533719817,-1.0808660195484174,-0.08974426804216784,-0.5505878789277279,2.4833959938131165,-0.16461310905422863,-0.6791456840737199,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,0.960985988256784,1.0778887624561249
3769,1,58,11,59570,4.0,12,7.0,2,1,0,0,2,2,1.0,2.0,1.0,1,1,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2.3078818762192883,0.4266771765552148,-0.11599874497307261,0.5234888158566704,-0.5694681735766648,-0.5505878789277279,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.5280370145785098,-1.1930428163631641,-1.836759223476629,-1.1504897316868,-2.208960361697785
1158,0,38,1,176030,4.0,16,12.0,0,8,0,7,3,3,4.0,3.0,4.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.11784484953130571,-0.9766986801038673,2.3585276331138187,0.5234888158566704,0.3899796374923291,0.0926318214229121,-2.171981830933257,0.16194730971731802,-0.6791456840737199,0.8065414765793013,0.04825380046037423,-0.03134733829702275,0.9932440073543686,-0.0947518717150079,1.0778887624561249
802,0,41,5,28210,1.0,17,10.0,3,10,8,7,3,3,2.0,1.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.4463504035345031,-0.4153483374402344,-0.7823317968089383,-0.6797773106971454,0.6298415902595776,-0.16465605871734387,0.1557070814399298,0.48850772848886465,1.8042974890316739,0.8065414765793013,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,-2.206227591658592,-0.017727612261845094
127,0,28,6,119570,1.0,13,10.0,2,10,1,8,3,3,3.0,3.0,3.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.9771736638126857,-0.2750107517743262,1.1588731654271804,-0.6797773106971454,-0.3296062208094163,-0.16465605871734387,-0.6201892226844657,0.48850772848886465,-0.3687152874355457,1.086895217551534,0.04825380046037423,-0.03134733829702275,0.049909597077369375,-0.0947518717150079,-0.017727612261845094
3996,1,20,13,93960,1.0,9,2.0,6,2,0,2,1,1,2.94709236031927,1.0,1.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.8531884744878788,0.7073523478870313,0.6147153383380058,-0.6797773106971454,-1.2890540318784103,-1.1938075792783678,2.4833959938131165,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,-3.104327829617394,-2.3547382944293056,0.0,-2.206227591658592,-2.208960361697785
4025,1,35,8,61180,0.0,11,9.0,3,8,4,7,2,2,3.0,1.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.2106607044718917,0.005664419557490206,-0.08178968204399915,-1.0808660195484174,-0.8093301263439133,-0.29329999878747187,0.1557070814399298,0.16194730971731802,0.5625759024789769,0.8065414765793013,-1.5280370145785098,-1.1930428163631641,0.049909597077369375,-2.206227591658592,-1.113343986979815
4359,1,32,11,191900,3.0,11,8.0,2,4,0,3,1,3,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.5391662584750891,0.4266771765552148,2.695731253414686,0.12240010700539844,-0.8093301263439133,-0.42194393885759984,-0.6201892226844657,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-3.104327829617394,-0.03134733829702275,-1.836759223476629,-2.206227591658592,-2.208960361697785
532,0,49,11,62300,2.0,14,23.0,2,1,0,0,3,3,4.0,4.0,3.0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1.3223652142096962,0.4266771765552148,-0.0579920730498611,-0.2786886018458735,-0.08974426804216784,1.5077151621943201,-0.6201892226844657,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
506,0,33,7,20970,1.0,14,10.0,5,10,0,1,3,4,4.0,2.0,3.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.42966440714069,-0.134673166108418,-0.9361663406639021,-0.6797773106971454,-0.08974426804216784,-0.16465605871734387,1.707499689688721,0.48850772848886465,-0.6791456840737199,-0.875580969254096,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,-0.017727612261845094
1692,0,40,1,22130,1.0,17,21.0,4,20,4,9,3,4,2.0,2.0,2.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.33684855220010396,-0.9766986801038673,-0.9115188170628306,-0.6797773106971454,0.6298415902595776,1.250427282054064,0.9316033855643254,2.1213098223465976,0.5625759024789769,1.367248958523767,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-1.1504897316868,-1.113343986979815
2453,0,45,14,58110,0.0,14,25.0,4,24,1,7,3,2,4.0,3.0,3.0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.8843578088720997,0.8476899335529394,-0.14702062812614544,-1.0808660195484174,-0.08974426804216784,1.765003042334576,0.9316033855643254,2.774430659889691,-0.3687152874355457,0.8065414765793013,0.04825380046037423,-1.1930428163631641,0.9932440073543686,-0.0947518717150079,-0.017727612261845094
1809,0,42,3,20830,0.0,12,21.0,3,20,2,10,3,3,4.0,4.0,3.0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.5558522548689022,-0.6960235087720509,-0.9391410417881694,-1.0808660195484174,-0.5694681735766648,1.250427282054064,0.1557070814399298,2.1213098223465976,-0.058284890797371494,1.647602699496,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,-0.017727612261845094
2982,0,36,2,178610,2.0,18,17.0,2,7,7,7,3,4,4.0,2.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.10115885313749257,-0.836361094437959,2.41334712526103,-0.2786886018458735,0.8697035430268261,0.7358515217735521,-0.6201892226844657,-0.0013328996684553085,1.4938670923934996,0.8065414765793013,0.04825380046037423,1.1303481397691186,0.9932440073543686,-1.1504897316868,1.0778887624561249
711,0,34,2,65860,9.0,18,9.0,3,2,2,1,3,3,4.0,4.0,4.0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.3201625558062908,-0.836361094437959,0.017650326967220586,2.5289323601130302,0.8697035430268261,-0.29329999878747187,0.1557070814399298,-0.8177339465973219,-0.058284890797371494,-0.875580969254096,0.04825380046037423,-0.03134733829702275,0.9932440073543686,0.960985988256784,1.0778887624561249
608,0,32,1,191890,0.0,12,4.0,3,3,1,2,3,4,2.0,3.0,3.0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.5391662584750891,-0.9766986801038673,2.6955187747629523,-1.0808660195484174,-0.5694681735766648,-0.9365196991381118,0.1557070814399298,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.04825380046037423,1.1303481397691186,-0.8934248131996299,-0.0947518717150079,-0.017727612261845094
2022,0,38,9,198450,7.0,11,7.0,3,0,0,0,3,3,2.0,4.0,3.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.11784484953130571,0.1460020052233984,2.8349047703000467,1.7267549424104864,-0.8093301263439133,-0.5505878789277279,0.1557070814399298,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.04825380046037423,-0.03134733829702275,-0.8934248131996299,0.960985988256784,-0.017727612261845094
