,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2127,0,39,1,3,1,105120,1.0,12,1,10.0,2,10,7,9,3,4,2.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.22643276295222592,-0.9795304575772393,0.8493205681253709,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.496007123939376,1.36749013633285,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3404,0,25,2,4,2,27850,0.0,16,0,6.0,2,5,0,4,4,3,3.0,1.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.3048307978023597,-0.8389620245449556,-0.7907280082302311,-1.077717311672973,0.3833416558449961,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,1.0722787375213743
1599,0,30,3,3,5,56050,0.0,12,1,9.0,0,8,1,7,3,2,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.7579509546757219,-0.698393591512672,-0.1921856262808591,-1.077717311672973,-0.5777042559274024,-0.2938091118409501,-2.1730554156298054,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
911,0,28,17,1,3,79780,1.0,16,2,5.0,2,5,1,4,3,4,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.976702891926377,1.2695644709392995,0.3114814206573891,-0.6768031377250224,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
2464,0,36,6,3,3,69620,4.0,12,2,4.0,2,1,0,0,3,3,3.0,4.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,-0.27668829241582094,0.09583636389832453,0.5259393841188291,-0.5777042559274024,-0.9357935885012936,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-1.113170723274308
409,0,37,1,3,1,170680,3.0,23,0,8.0,6,4,0,1,4,2,3.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.007680825701570844,-0.9795304575772393,2.2408254816218545,0.1250252101708786,2.0651720014466934,-0.42220600717301876,2.493578843615219,-0.49268082769790356,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,-1.204968430023692,0.04566222675178887,-0.0948566558580675,1.0722787375213743
4083,1,28,12,1,1,25610,1.0,19,1,2.0,3,2,2,2,3,3,1.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.976702891926377,0.5667223057778811,-0.8382718002715998,-0.6768031377250224,1.104126089674295,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-1.113170723274308
469,0,34,5,2,1,43060,0.0,11,0,14.0,2,13,4,9,3,4,2.0,2.0,3.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.32044708017441176,-0.4172567254481046,-0.46789717030647415,-1.077717311672973,-0.817965733870502,0.34817536481939343,-0.6175106625481307,0.9765375211683821,0.5624762514330971,1.36749013633285,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
4124,1,41,19,1,1,28100,1.0,6,0,8.0,3,8,7,7,3,1,2.0,3.0,2.0,1,0,1,0,0,0,0,0,0,1,0,0,0.44518470020288103,1.550701337003867,-0.7854217814398998,-0.6768031377250224,-2.019273123586,-0.42220600717301876,0.16026171399270664,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
1034,0,33,23,4,1,31800,1.0,14,1,15.0,2,15,8,12,3,4,1.0,4.0,3.0,1,0,0,1,1,0,0,0,0,0,0,0,-0.4298230487997393,2.1129750691330016,-0.7068896249429965,-0.6768031377250224,-0.09718130004120312,0.47657226015146215,-0.6175106625481307,1.3030304875831122,1.807184081441469,2.209775856065111,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
575,0,35,1,4,2,81200,0.0,13,0,10.0,2,9,0,0,3,3,3.0,4.0,3.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.9795304575772393,0.34162078882647096,-1.077717311672973,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2997,0,30,5,4,1,30410,1.0,11,1,9.0,2,9,0,8,3,3,2.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.4172567254481046,-0.7363922458972385,-0.6768031377250224,-0.817965733870502,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2796,0,29,23,1,1,192020,1.0,12,0,3.0,5,3,0,2,3,4,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,2.1129750691330016,2.6937650004445355,-0.6768031377250224,-0.5777042559274024,-1.0641904838333622,1.7158064670743813,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3331,0,27,3,3,2,51710,0.0,14,1,9.0,1,8,0,7,4,3,2.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,-0.698393591512672,-0.2843017233610107,-1.077717311672973,-0.09718130004120312,-0.2938091118409501,-1.3952830390889681,0.1603051051315567,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2769,0,28,19,5,1,23280,1.0,11,2,4.0,3,4,0,2,3,3,4.0,4.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.976702891926377,1.550701337003867,-0.8877258339574876,-0.6768031377250224,-0.817965733870502,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
2514,0,48,10,4,4,98540,3.0,16,1,15.0,2,0,0,0,3,4,2.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,1.2108164805801738,0.28558543971331374,0.7096606790038508,0.1250252101708786,0.3833416558449961,0.47657226015146215,-0.6175106625481307,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
4208,1,18,2,4,3,109650,1.0,15,0,0.0,5,0,0,0,2,3,1.0,2.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,-2.0704625781796526,-0.8389620245449556,0.9454693975661743,-0.6768031377250224,0.14308017790189648,-1.4493811698295684,1.7158064670743813,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
3174,0,37,23,4,1,78800,3.0,12,1,9.0,2,4,0,2,3,4,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,0.007680825701570844,2.1129750691330016,0.29068101163929033,0.1250252101708786,-0.5777042559274024,-0.2938091118409501,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
3290,0,35,6,1,3,53460,0.0,14,0,6.0,3,5,0,3,3,4,1.0,3.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.27668829241582094,-0.24715813582869153,-1.077717311672973,-0.09718130004120312,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
1847,0,40,20,4,1,31490,2.0,15,1,16.0,1,9,4,8,3,4,3.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,0.3358087315775535,1.6912697700361505,-0.7134693461630073,-0.2758889637770719,0.14308017790189648,0.6049691554835308,-1.3952830390889681,0.3235515883389218,0.5624762514330971,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
3421,0,45,19,3,1,36290,8.0,11,1,8.0,2,5,0,1,3,4,1.0,4.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0.8826885747041912,1.550701337003867,-0.611589791788646,2.1295960799106313,-0.817965733870502,-0.42220600717301876,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-1.113170723274308
3285,0,41,1,1,3,25150,0.0,11,0,23.0,2,22,13,5,3,1,4.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,0.44518470020288103,-0.9795304575772393,-0.8480352575658093,-1.077717311672973,-0.817965733870502,1.5037474228080117,-0.6175106625481307,2.4457558700346675,3.3630688689519337,0.24444251002316877,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,1.0722787375213743
1812,0,52,2,1,2,117130,2.0,14,0,24.0,2,5,0,2,3,2,2.0,4.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,1.648320355081484,-0.8389620245449556,1.1042317031328872,-0.2758889637770719,-0.09718130004120312,1.6321443181400805,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,-2.205895453672149
693,0,38,11,2,1,41710,0.0,23,0,10.0,4,9,7,7,4,4,4.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,0.4261538727455974,-0.4965507949742632,-1.077717311672973,2.0651720014466934,-0.16541221650888138,0.938034090533544,0.3235515883389218,1.496007123939376,0.8059663231780094,1.6281804499110304,1.1294725337590612,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3692,1,55,8,3,4,74280,5.0,8,0,24.0,2,5,1,4,2,3,3.0,2.0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,1.9764482609574665,0.004448573648746392,0.1947444312701002,0.9268535580667796,-1.5387501676998008,1.6321443181400805,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,-1.5482022304246392,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1009,0,24,1,5,3,93800,0.0,16,0,5.0,2,4,1,3,3,3,4.0,2.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,-1.4142067664276872,-0.9795304575772393,0.6090546190591691,-1.077717311672973,0.3833416558449961,-0.8073966931692249,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3370,0,43,2,3,1,90940,1.0,14,1,10.0,0,10,0,9,3,4,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.663936637453536,-0.8389620245449556,0.5483513845777789,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,-2.1730554156298054,0.48679807154628685,-0.6822315785752746,1.36749013633285,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
75,0,41,7,2,1,54870,6.0,19,2,8.0,0,5,1,2,3,4,3.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.44518470020288103,-0.13611985938353727,-0.21723101673122291,1.32776773201473,1.104126089674295,-0.42220600717301876,-2.1730554156298054,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1536,0,53,1,1,1,44250,6.0,22,1,33.0,2,12,3,8,4,3,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.7576963237068115,-0.9795304575772393,-0.4426395307844971,1.32776773201473,1.8249105235035938,2.787716376128699,-0.6175106625481307,0.813291037961017,0.2512992939310042,1.0867282297554297,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
326,0,29,4,4,4,66730,6.0,12,1,8.0,2,4,0,3,3,3,3.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8673269233010494,-0.5578251584803883,0.034496382202094555,1.32776773201473,-0.5777042559274024,-0.42220600717301876,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
362,0,39,1,1,2,23400,0.0,11,1,9.0,2,8,0,7,3,4,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.22643276295222592,-0.9795304575772393,-0.8851788450981286,-1.077717311672973,-0.817965733870502,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
344,0,38,5,3,2,87890,1.0,11,3,15.0,4,15,5,11,3,4,1.0,3.0,2.0,0,1,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,-0.4172567254481046,0.48361541773573685,-0.6768031377250224,-0.817965733870502,0.47657226015146215,0.938034090533544,1.3030304875831122,0.87365320893519,1.9290139494876908,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
1499,0,43,20,2,2,61320,6.0,13,0,22.0,3,4,1,0,3,3,4.0,2.0,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0.663936637453536,1.6912697700361505,-0.08033036554067505,1.32776773201473,-0.3374427779843027,1.375350527475943,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-1.113170723274308
2599,0,26,7,4,3,26930,5.0,17,3,8.0,3,0,0,0,3,2,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-1.1954548291770322,-0.13611985938353727,-0.8102549228186504,0.9268535580667796,0.6236031337880957,-0.42220600717301876,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
845,0,34,2,3,2,53430,1.0,14,0,10.0,5,10,4,8,3,4,2.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.32044708017441176,-0.8389620245449556,-0.24779488304353128,-0.6768031377250224,-0.09718130004120312,-0.16541221650888138,1.7158064670743813,0.48679807154628685,0.5624762514330971,1.0867282297554297,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
3977,1,18,2,4,3,109650,1.0,11,0,0.0,5,0,0,0,3,4,4.0,1.0,2.0,0,0,1,0,0,1,0,0,0,0,0,0,-2.0704625781796526,-0.8389620245449556,0.9454693975661743,-0.6768031377250224,-0.817965733870502,-1.4493811698295684,1.7158064670743813,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-2.2006744159071667,-1.113170723274308
2292,0,30,7,3,1,92500,1.0,12,3,11.0,0,11,2,7,3,4,4.0,2.0,2.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.7579509546757219,-0.13611985938353727,0.5814622397494462,-0.6768031377250224,-0.5777042559274024,-0.03701532117681268,-2.1730554156298054,0.650044554753652,-0.05987766357108876,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-1.113170723274308
722,0,27,2,1,4,44470,1.0,13,0,7.0,4,7,0,7,3,4,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.8389620245449556,-0.4379700512090055,-0.6768031377250224,-0.3374427779843027,-0.5506029025050875,0.938034090533544,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3625,0,35,15,3,1,21450,1.0,11,0,10.0,6,10,0,8,3,3,4.0,3.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.21107111154908423,0.988427604874732,-0.9265674140627128,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,2.493578843615219,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-2.205895453672149
2576,0,46,3,1,1,67120,6.0,21,1,26.0,3,3,0,1,4,2,3.0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0.9920645433295187,-0.698393591512672,0.042774095995011405,1.32776773201473,1.5846490455604942,1.8889381088042179,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.8786051162865125,1.6281804499110304,-1.204968430023692,0.04566222675178887,-1.1477655358826173,-1.113170723274308
807,0,29,6,4,1,23770,8.0,21,1,10.0,2,3,0,2,4,3,3.0,4.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.27668829241582094,-0.8773256294484382,2.1295960799106313,1.5846490455604942,-0.16541221650888138,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
2937,0,42,4,4,5,170460,7.0,11,0,10.0,3,4,0,3,3,3,3.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,0.5545606688282085,-0.5578251584803883,2.236156002046363,1.7286819059626808,-0.817965733870502,-0.16541221650888138,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
447,0,31,6,3,1,52580,0.0,14,3,3.0,5,2,2,2,3,3,4.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,-0.26583605413065775,-1.077717311672973,-0.09718130004120312,-1.0641904838333622,1.7158064670743813,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
98,0,49,2,3,2,52040,8.0,14,1,26.0,3,5,0,0,3,4,2.0,4.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,1.3201924492055013,-0.8389620245449556,-0.27729750399777336,2.1295960799106313,-0.09718130004120312,1.8889381088042179,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-1.113170723274308
1597,0,54,18,3,1,136030,8.0,13,1,22.0,2,10,0,8,3,3,4.0,4.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,1.867072292332139,1.4101329039715833,1.5053824484819345,2.1295960799106313,-0.3374427779843027,1.375350527475943,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3612,0,27,14,2,1,65160,1.0,19,1,7.0,4,7,0,7,3,4,3.0,4.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,0.8478591718424484,0.001173277958813913,-0.6768031377250224,1.104126089674295,-0.5506029025050875,0.938034090533544,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,1.0722787375213743
572,0,27,2,3,2,48510,8.0,18,0,5.0,2,1,0,0,3,3,1.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.3522214262772515,2.1295960799106313,0.8638646117311953,-0.8073966931692249,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1222,0,35,6,4,1,24380,7.0,16,0,10.0,5,7,6,2,3,3,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.21107111154908423,-0.27668829241582094,-0.8643784360800298,1.7286819059626808,0.3833416558449961,-0.16541221650888138,1.7158064670743813,-0.0029413780758083497,1.184830166437283,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2579,0,34,6,2,1,24390,3.0,11,2,14.0,2,7,5,7,3,3,4.0,3.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.32044708017441176,-0.27668829241582094,-0.8641661870084165,0.1250252101708786,-0.817965733870502,0.34817536481939343,-0.6175106625481307,-0.0029413780758083497,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3798,1,35,20,4,1,54720,3.0,5,1,13.0,3,11,6,7,3,2,3.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,1.6912697700361505,-0.2204147528054217,0.1250252101708786,-2.2595346015291,0.21977846948732474,0.16026171399270664,0.650044554753652,1.184830166437283,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,-2.2006744159071667,-2.205895453672149
2904,0,40,2,4,4,75960,9.0,11,0,20.0,0,18,2,13,3,3,4.0,3.0,3.0,1,0,1,0,1,0,0,0,0,0,0,0,0.3358087315775535,-0.8389620245449556,0.2304022753011266,2.5305102538585817,-0.817965733870502,1.1185567368118057,-2.1730554156298054,1.7927699372052073,-0.05987766357108876,2.490537762642531,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
4180,1,37,12,4,3,30720,5.0,9,0,17.0,3,14,11,7,2,2,2.0,1.0,1.0,0,1,0,1,1,0,0,0,0,0,0,0,0.007680825701570844,0.5667223057778811,-0.7298125246772277,0.9268535580667796,-1.2984886897567012,0.7333660508155996,0.16026171399270664,1.1397840043757472,2.740714953947748,0.8059663231780094,-1.5482022304246392,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,-2.205895453672149
1750,0,51,11,3,2,105270,4.0,14,0,31.0,3,29,11,10,3,1,1.0,2.0,4.0,1,0,1,0,0,0,0,0,1,0,0,0,1.5389443864561565,0.4261538727455974,0.8525043041995697,0.5259393841188291,-0.09718130004120312,2.530922585464561,0.16026171399270664,3.5884812524862233,2.740714953947748,1.6482520429102705,0.03998910974319561,-2.3721889119150683,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
2432,0,32,14,4,4,193280,1.0,15,3,5.0,2,5,0,3,3,2,2.0,1.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,0.8478591718424484,2.720508383467805,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
27,0,31,7,4,1,46840,1.0,16,1,2.0,4,2,2,2,3,3,4.0,4.0,2.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.13611985938353727,-0.3876670212366647,-0.6768031377250224,0.3833416558449961,-1.192587379165431,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-1.113170723274308
1382,0,37,6,2,1,20280,1.0,16,1,9.0,3,9,7,7,3,3,4.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.27668829241582094,-0.9514005554414633,-0.6768031377250224,0.3833416558449961,-0.2938091118409501,0.16026171399270664,0.3235515883389218,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2840,0,39,9,3,1,160150,1.0,11,0,21.0,3,21,2,8,3,3,4.0,3.0,4.0,1,0,0,1,0,0,0,0,0,0,1,0,0.22643276295222592,0.14501700668103007,2.0173272092130996,-0.6768031377250224,-0.817965733870502,1.2469536321438743,0.16026171399270664,2.2825093868273023,-0.05987766357108876,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
