,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
178,0,26,15,4,4,119940,1.0,14,1,6.0,6,5,1,4,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.1954548291770322,0.988427604874732,1.1638736922562112,-0.6768031377250224,-0.09718130004120312,-0.6789997978371561,2.493578843615219,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
2084,0,32,7,4,4,43270,8.0,13,0,4.0,4,0,0,0,3,3,4.0,4.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,-0.5391990174250668,-0.13611985938353727,-0.46343993980259585,2.1295960799106313,-0.3374427779843027,-0.9357935885012936,0.938034090533544,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3463,0,43,7,5,1,12740,1.0,13,0,6.0,3,5,1,4,3,3,3.0,4.0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,0.663936637453536,-0.13611985938353727,-1.1114363554378557,-0.6768031377250224,-0.3374427779843027,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1819,0,35,5,4,2,61420,2.0,15,1,10.0,2,2,2,2,3,4,3.0,3.0,4.0,1,0,1,0,0,0,0,0,1,0,0,0,-0.21107111154908423,-0.4172567254481046,-0.07820787482454253,-0.2758889637770719,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
3861,1,58,2,2,1,43850,1.0,4,1,40.0,2,40,15,6,3,3,3.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,2.3045761668334492,-0.8389620245449556,-0.45112949364902716,-0.6768031377250224,-2.4997960794721994,3.68649464345318,-0.6175106625481307,5.384192567767239,3.9854227839561194,0.5252044166005891,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
430,0,37,6,4,4,71430,2.0,21,0,8.0,6,1,0,0,4,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.27668829241582094,0.13425344586032323,-0.2758889637770719,1.5846490455604942,-0.42220600717301876,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2783,0,31,1,2,2,27930,1.0,16,0,9.0,4,9,0,0,3,2,1.0,2.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.9795304575772393,-0.7890300156573252,-0.6768031377250224,0.3833416558449961,-0.2938091118409501,0.938034090533544,0.3235515883389218,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
2431,0,51,5,2,1,131160,1.0,11,0,1.0,6,1,0,0,3,3,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,1.5389443864561565,-0.4172567254481046,1.4020171506062806,-0.6768031377250224,-0.817965733870502,-1.3209842744974998,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3352,0,49,9,4,2,35060,3.0,12,1,28.0,4,5,4,3,3,3,2.0,4.0,2.0,1,0,0,1,0,0,0,0,0,1,0,0,1.3201924492055013,0.14501700668103007,-0.6376964275970761,0.1250252101708786,-0.5777042559274024,2.1457318994683554,0.938034090533544,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
763,0,41,19,4,4,137260,3.0,12,0,21.0,6,2,0,2,3,2,3.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0.44518470020288103,1.550701337003867,1.5314890842903646,0.1250252101708786,-0.5777042559274024,1.2469536321438743,2.493578843615219,-0.8191737941126337,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
2285,0,34,6,2,1,58780,1.0,14,0,5.0,1,5,1,3,3,4,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.32044708017441176,-0.27668829241582094,-0.13424162973044118,-0.6768031377250224,-0.09718130004120312,-0.8073966931692249,-1.3952830390889681,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4247,1,40,2,3,2,47750,3.0,11,1,15.0,3,5,1,0,1,2,3.0,2.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,0.3358087315775535,-0.8389620245449556,-0.3683523557198587,0.1250252101708786,-0.817965733870502,0.47657226015146215,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,-3.136393570592474,-1.204968430023692,0.04566222675178887,-1.1477655358826173,1.0722787375213743
3778,1,39,2,4,2,43810,2.0,12,2,11.0,1,1,0,0,2,3,4.0,2.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0.22643276295222592,-0.8389620245449556,-0.4519784899354802,-0.2758889637770719,-0.5777042559274024,-0.03701532117681268,-1.3952830390889681,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-2.205895453672149
4142,1,26,1,3,2,24260,1.0,13,0,1.0,3,1,0,0,4,3,2.0,3.0,1.0,0,1,0,1,0,0,0,1,0,0,0,0,-1.1954548291770322,-0.9795304575772393,-0.8669254249393888,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-2.205895453672149
3568,0,27,2,3,1,27830,6.0,14,1,6.0,2,2,2,2,3,3,3.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,-1.0860788605517047,-0.8389620245449556,-0.7911525063734577,1.32776773201473,-0.09718130004120312,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
687,0,32,8,4,5,23800,4.0,13,0,9.0,5,6,1,2,3,3,4.0,4.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,0.004448573648746392,-0.8766888822335984,0.5259393841188291,-0.3374427779843027,-0.2938091118409501,1.7158064670743813,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1768,0,58,22,3,2,21870,1.0,18,1,2.0,1,2,2,2,3,3,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,2.3045761668334492,1.972406636100718,-0.9176529530549562,-0.6768031377250224,0.8638646117311953,-1.192587379165431,-1.3952830390889681,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-1.113170723274308
566,0,38,2,4,1,107250,3.0,18,0,11.0,5,7,1,7,3,3,1.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,0.11705679432689839,-0.8389620245449556,0.8945296203789938,0.1250252101708786,0.8638646117311953,-0.03701532117681268,1.7158064670743813,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
979,0,35,6,2,2,32290,1.0,25,0,10.0,2,10,0,2,4,3,2.0,4.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.27668829241582094,-0.6964894204339471,-0.6768031377250224,2.5456949573328926,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2925,0,30,16,3,3,48100,8.0,18,0,8.0,3,4,0,3,3,4,2.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,1.1289960379070159,-0.36092363821339485,2.1295960799106313,0.8638646117311953,-0.42220600717301876,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
745,0,49,3,2,2,108450,3.0,24,0,27.0,4,4,1,2,4,3,1.0,3.0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,1.3201924492055013,-0.698393591512672,0.919999508972584,0.1250252101708786,2.305433479389793,2.0173350041362865,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
1329,0,56,16,4,3,53210,9.0,14,0,36.0,1,7,7,7,3,3,4.0,3.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,2.0858242295827942,1.1289960379070159,-0.25246436261902283,2.5305102538585817,-0.09718130004120312,3.1729070621249047,-1.3952830390889681,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-2.205895453672149
4278,1,29,16,2,1,52200,1.0,8,0,1.0,3,1,1,0,1,4,3.0,3.0,1.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.8673269233010494,1.1289960379070159,-0.27390151885196135,-0.6768031377250224,-1.5387501676998008,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.3710546210731817,-1.1593670228639328,-3.136393570592474,1.1294725337590612,0.04566222675178887,-0.0948566558580675,-2.205895453672149
256,0,29,8,2,3,169590,4.0,14,3,11.0,5,8,1,1,3,2,1.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.8673269233010494,0.004448573648746392,2.21769033281601,0.5259393841188291,-0.09718130004120312,-0.03701532117681268,1.7158064670743813,0.1603051051315567,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,-1.204968430023692,-1.8369261504719565,0.9580522241664822,1.0722787375213743
4058,1,46,5,4,2,27430,5.0,17,1,14.0,1,8,0,7,4,2,1.0,3.0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0.9920645433295187,-0.4172567254481046,-0.7996424692379878,0.9268535580667796,0.6236031337880957,0.34817536481939343,-1.3952830390889681,0.1603051051315567,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
3490,0,59,8,4,3,23080,7.0,21,1,20.0,4,4,1,3,3,4,2.0,4.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,2.4139521354587767,0.004448573648746392,-0.8919708153897526,1.7286819059626808,1.5846490455604942,1.1185567368118057,0.938034090533544,-0.49268082769790356,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
2982,0,36,2,4,1,27250,9.0,21,1,18.0,4,16,5,12,4,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,-0.8389620245449556,-0.8034629525270264,2.5305102538585817,1.5846490455604942,0.8617629461476682,0.938034090533544,1.4662769707904773,0.87365320893519,2.209775856065111,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1456,0,29,16,3,2,29260,1.0,15,1,2.0,3,2,2,2,3,3,4.0,3.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.8673269233010494,1.1289960379070159,-0.7608008891327626,-0.6768031377250224,0.14308017790189648,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2886,0,21,1,4,1,26100,1.0,11,1,2.0,3,2,2,2,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.74233467230367,-0.9795304575772393,-0.8278715957625504,-0.6768031377250224,-0.817965733870502,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
3935,1,55,19,3,4,43190,4.0,6,0,12.0,3,9,7,3,1,1,1.0,4.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1.9764482609574665,1.550701337003867,-0.46513793237550183,0.5259393841188291,-2.019273123586,0.09138157415525602,0.16026171399270664,0.3235515883389218,1.496007123939376,-0.3170813031316719,-3.136393570592474,-2.3721889119150683,-1.8369261504719565,0.9580522241664822,-1.113170723274308
4262,1,36,1,3,2,33760,5.0,18,0,16.0,3,2,2,2,3,3,3.0,1.0,1.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.1016951429237567,-0.9795304575772393,-0.6652888069067989,0.9268535580667796,0.8638646117311953,0.6049691554835308,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-2.205895453672149
2621,0,20,14,4,1,22930,1.0,13,2,1.0,3,1,0,0,2,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,-1.8517106409289974,0.8478591718424484,-0.8951545514639514,-0.6768031377250224,-0.3374427779843027,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-1.5482022304246392,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1020,0,35,2,4,3,104660,1.0,13,0,2.0,1,2,2,2,3,3,3.0,3.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.21107111154908423,-0.8389620245449556,0.8395571108311614,-0.6768031377250224,-0.3374427779843027,-1.192587379165431,-1.3952830390889681,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
4091,1,58,2,2,1,43850,1.0,11,1,40.0,2,40,15,6,3,3,3.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,2.3045761668334492,-0.8389620245449556,-0.45112949364902716,-0.6768031377250224,-0.817965733870502,3.68649464345318,-0.6175106625481307,5.384192567767239,3.9854227839561194,0.5252044166005891,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-1.113170723274308
2357,0,32,16,3,1,45810,3.0,14,1,8.0,3,5,1,4,3,4,1.0,3.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.5391990174250668,1.1289960379070159,-0.4095286756128297,0.1250252101708786,-0.09718130004120312,-0.42220600717301876,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
2717,0,40,7,3,3,22380,6.0,14,0,10.0,3,1,0,0,3,3,3.0,4.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0.3358087315775535,-0.13611985938353727,-0.9068282504026803,1.32776773201473,-0.09718130004120312,-0.16541221650888138,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
868,0,42,2,4,2,45390,4.0,17,1,8.0,5,0,0,0,3,3,3.0,3.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,0.5545606688282085,-0.8389620245449556,-0.4184431366205863,0.5259393841188291,0.6236031337880957,-0.42220600717301876,1.7158064670743813,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
889,0,44,1,2,4,187110,2.0,12,1,10.0,0,2,2,2,3,4,4.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,0.7733126060788637,-0.9795304575772393,2.5895507062824286,-0.2758889637770719,-0.5777042559274024,-0.16541221650888138,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1833,0,47,18,4,2,62740,7.0,14,2,17.0,0,6,1,2,3,4,2.0,1.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,1.1014405119548463,1.4101329039715833,-0.050190997371593195,1.7286819059626808,-0.09718130004120312,0.7333660508155996,-2.1730554156298054,-0.16618786128317342,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
3717,1,40,2,4,1,65450,4.0,11,0,22.0,2,1,0,0,3,3,2.0,2.0,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0.3358087315775535,-0.8389620245449556,0.007328501035598236,0.5259393841188291,-0.817965733870502,1.375350527475943,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
1337,0,30,20,3,1,24060,2.0,20,1,11.0,5,5,0,2,4,3,3.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.7579509546757219,1.6912697700361505,-0.8711704063716539,-0.2758889637770719,1.3443875676173946,-0.03701532117681268,1.7158064670743813,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,1.0722787375213743
2863,0,30,6,3,1,183000,0.0,14,0,7.0,6,6,0,2,3,3,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.27668829241582094,2.502316337849382,-1.077717311672973,-0.09718130004120312,-0.5506029025050875,2.493578843615219,-0.16618786128317342,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
775,0,37,10,3,1,119040,1.0,12,1,6.0,4,6,1,3,3,3,3.0,2.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0.007680825701570844,0.28558543971331374,1.1447712758110185,-0.6768031377250224,-0.5777042559274024,-0.6789997978371561,0.938034090533544,-0.16618786128317342,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
1452,0,39,2,4,4,138720,9.0,12,3,12.0,3,8,3,6,3,3,4.0,1.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0.22643276295222592,-0.8389620245449556,1.5624774487458994,2.5305102538585817,-0.5777042559274024,0.09138157415525602,0.16026171399270664,0.1603051051315567,0.2512992939310042,0.5252044166005891,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,1.0722787375213743
1290,0,30,20,4,1,53800,7.0,21,1,4.0,0,2,2,2,4,3,1.0,2.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7579509546757219,1.6912697700361505,-0.23994166739384093,1.7286819059626808,1.5846490455604942,-0.9357935885012936,-2.1730554156298054,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,1.0722787375213743
1166,0,36,1,3,2,23050,1.0,17,0,8.0,3,8,1,7,3,4,4.0,4.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-0.1016951429237567,-0.9795304575772393,-0.8926075626045924,-0.6768031377250224,0.6236031337880957,-0.42220600717301876,0.16026171399270664,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3268,0,31,6,5,5,131200,1.0,14,2,13.0,6,12,5,7,3,3,2.0,4.0,1.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.6485749860503944,-0.27668829241582094,1.4028661468927337,-0.6768031377250224,-0.09718130004120312,0.21977846948732474,2.493578843615219,0.813291037961017,0.87365320893519,0.8059663231780094,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-2.205895453672149
3459,0,46,2,3,1,34200,3.0,14,2,22.0,3,2,2,1,3,1,4.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,0.9920645433295187,-0.8389620245449556,-0.6559498477558159,0.1250252101708786,-0.09718130004120312,1.375350527475943,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-1.113170723274308
111,0,54,7,3,2,63230,4.0,23,1,24.0,2,4,1,2,4,4,4.0,3.0,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1.867072292332139,-0.13611985938353727,-0.03979079286254382,0.5259393841188291,2.0651720014466934,1.6321443181400805,-0.6175106625481307,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3417,0,32,7,4,2,57690,1.0,16,0,4.0,3,4,1,2,3,1,2.0,3.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.13611985938353727,-0.1573767785362857,-0.6768031377250224,0.3833416558449961,-0.9357935885012936,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,-0.0948566558580675,-1.113170723274308
3788,1,31,35,3,2,25150,1.0,11,0,7.0,3,7,7,7,1,1,4.0,3.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,-0.6485749860503944,3.7997962655204054,-0.8480352575658093,-0.6768031377250224,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-0.0029413780758083497,1.496007123939376,0.8059663231780094,-3.136393570592474,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,-2.205895453672149
1195,0,45,14,1,2,58110,0.0,14,0,25.0,4,24,1,7,3,4,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0.8826885747041912,0.8478591718424484,-0.1484623175285291,-1.077717311672973,-0.09718130004120312,1.7605412134721492,0.938034090533544,2.7722488364493976,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1152,0,52,2,4,2,35370,0.0,11,1,34.0,3,33,11,9,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,1.648320355081484,-0.8389620245449556,-0.6311167063770653,-1.077717311672973,-0.817965733870502,2.9161132714607674,0.16026171399270664,4.241467185315684,2.740714953947748,1.36749013633285,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2792,0,40,1,3,1,39310,8.0,19,0,3.0,2,1,0,0,3,2,2.0,3.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,0.3358087315775535,-0.9795304575772393,-0.5474905721614438,2.1295960799106313,1.104126089674295,-1.0641904838333622,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2011,0,40,18,2,1,23230,2.0,16,1,18.0,2,1,0,0,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0.3358087315775535,1.4101329039715833,-0.8887870793155539,-0.2758889637770719,0.3833416558449961,0.8617629461476682,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
970,0,34,1,3,1,62320,1.0,13,1,8.0,3,8,1,7,3,3,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.32044708017441176,-0.9795304575772393,-0.0591054583793498,-0.6768031377250224,-0.3374427779843027,-0.42220600717301876,0.16026171399270664,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
4268,1,22,1,3,4,49680,1.0,7,0,1.0,3,1,0,0,3,2,4.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.6329587036783422,-0.9795304575772393,-0.32738828489850097,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-2.205895453672149
1144,0,34,7,3,2,53680,2.0,14,1,9.0,2,3,1,2,3,2,2.0,4.0,4.0,0,1,0,1,0,0,1,0,0,0,0,0,-0.32044708017441176,-0.13611985938353727,-0.24248865625319996,-0.2758889637770719,-0.09718130004120312,-0.2938091118409501,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
