,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
3176,0,45,22,3,2,50670,1.0,11,2,10.0,3,10,3,9,3,4,2.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.8826885747041912,1.972406636100718,-0.306375626808789,-0.6768031377250224,-0.817965733870502,-0.16541221650888138,0.16026171399270664,0.48679807154628685,0.2512992939310042,1.36749013633285,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
3844,1,36,1,3,1,54860,7.0,6,1,10.0,2,5,0,3,3,1,4.0,2.0,2.0,0,1,1,0,0,0,0,0,1,0,0,0,-0.1016951429237567,-0.9795304575772393,-0.21744326580283616,1.7286819059626808,-2.019273123586,-0.16541221650888138,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-1.1477655358826173,-1.113170723274308
3420,0,36,18,4,1,29500,4.0,16,0,8.0,1,6,0,0,3,3,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1016951429237567,1.4101329039715833,-0.7557069114140446,0.5259393841188291,0.3833416558449961,-0.42220600717301876,-1.3952830390889681,-0.16618786128317342,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1632,0,54,4,3,2,24780,6.0,11,0,13.0,0,9,7,0,3,2,3.0,4.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,1.867072292332139,-0.5578251584803883,-0.8558884732154997,1.32776773201473,-0.817965733870502,0.21977846948732474,-2.1730554156298054,0.3235515883389218,1.496007123939376,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
70,0,38,22,4,1,65830,0.0,12,0,12.0,1,11,2,9,3,4,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.11705679432689839,1.972406636100718,0.01539396575690183,-1.077717311672973,-0.5777042559274024,0.09138157415525602,-1.3952830390889681,0.650044554753652,-0.05987766357108876,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
355,0,29,23,1,1,192020,1.0,12,0,3.0,5,3,0,2,3,4,3.0,4.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,-0.8673269233010494,2.1129750691330016,2.6937650004445355,-0.6768031377250224,-0.5777042559274024,-1.0641904838333622,1.7158064670743813,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
3228,0,45,2,3,2,83960,3.0,15,2,25.0,3,23,14,4,3,4,3.0,2.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0.8826885747041912,-0.8389620245449556,0.40020153259172864,0.1250252101708786,0.14308017790189648,1.7605412134721492,0.16026171399270664,2.609002353242033,3.6742458264540265,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
4190,1,26,25,1,1,135250,8.0,13,1,7.0,4,2,2,2,2,3,2.0,2.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,-1.1954548291770322,2.394111935197569,1.488827020896101,2.1295960799106313,-0.3374427779843027,-0.5506029025050875,0.938034090533544,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,-1.5482022304246392,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-2.205895453672149
3374,0,39,3,3,2,98520,0.0,13,1,21.0,5,20,11,10,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.22643276295222592,-0.698393591512672,0.7092361808606242,-1.077717311672973,-0.3374427779843027,1.2469536321438743,1.7158064670743813,2.1192629036199375,2.740714953947748,1.6482520429102705,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
673,0,33,7,3,2,28990,1.0,17,0,15.0,3,15,5,7,3,4,4.0,2.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.4298230487997393,-0.13611985938353727,-0.7665316140663204,-0.6768031377250224,0.6236031337880957,0.47657226015146215,0.16026171399270664,1.3030304875831122,0.87365320893519,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1774,0,30,5,4,1,30410,1.0,11,1,9.0,2,9,0,8,3,4,4.0,2.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.7579509546757219,-0.4172567254481046,-0.7363922458972385,-0.6768031377250224,-0.817965733870502,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.6822315785752746,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3335,0,41,4,3,1,66230,5.0,12,0,14.0,3,5,1,4,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.44518470020288103,-0.5578251584803883,0.023883928621431932,0.9268535580667796,-0.5777042559274024,0.34817536481939343,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1739,0,48,1,1,2,74060,6.0,14,2,25.0,2,1,0,0,3,1,2.0,4.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,1.2108164805801738,-0.9795304575772393,0.19007495169460864,1.32776773201473,-0.09718130004120312,1.7605412134721492,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1919,0,39,2,2,1,20080,2.0,12,0,11.0,3,7,7,6,3,3,1.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.22643276295222592,-0.8389620245449556,-0.9556455368737284,-0.2758889637770719,-0.5777042559274024,-0.03701532117681268,0.16026171399270664,-0.0029413780758083497,1.496007123939376,0.5252044166005891,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,0.9580522241664822,1.0722787375213743
478,0,29,18,3,1,79690,0.0,14,0,6.0,3,5,1,3,3,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,1.4101329039715833,0.3095711790128698,-1.077717311672973,-0.09718130004120312,-0.6789997978371561,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1028,0,37,14,3,3,20640,4.0,16,0,8.0,3,1,0,0,3,3,1.0,3.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,0.8478591718424484,-0.9437595888633863,0.5259393841188291,0.3833416558449961,-0.42220600717301876,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
3482,0,32,17,3,2,23620,1.0,14,0,9.0,2,9,7,8,3,3,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.5391990174250668,1.2695644709392995,-0.880509365522637,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,1.496007123939376,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2401,0,38,1,2,4,64720,0.0,12,0,17.0,4,16,5,13,3,4,4.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.11705679432689839,-0.9795304575772393,-0.008165681192169198,-1.077717311672973,-0.5777042559274024,0.7333660508155996,0.938034090533544,1.4662769707904773,0.87365320893519,2.490537762642531,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3745,1,31,12,3,1,53040,1.0,17,0,2.0,3,2,2,2,3,1,3.0,3.0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,-0.6485749860503944,0.5667223057778811,-0.2560725968364481,-0.6768031377250224,0.6236031337880957,-1.192587379165431,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-0.0948566558580675,-2.205895453672149
2361,0,45,19,2,2,54760,4.0,13,1,9.0,3,5,0,3,3,4,3.0,4.0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0.8826885747041912,1.550701337003867,-0.2195657565189687,0.5259393841188291,-0.3374427779843027,-0.2938091118409501,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-1.113170723274308
394,0,38,19,2,1,23260,8.0,14,0,19.0,3,1,0,0,3,3,3.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,0.11705679432689839,1.550701337003867,-0.888150332100714,2.1295960799106313,-0.09718130004120312,0.9901598414797369,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
1981,0,38,23,2,1,39170,1.0,15,3,4.0,2,4,3,3,3,2,4.0,3.0,3.0,1,0,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,2.1129750691330016,-0.5504620591640293,-0.6768031377250224,0.14308017790189648,-0.9357935885012936,-0.6175106625481307,-0.49268082769790356,0.2512992939310042,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
69,0,37,1,4,2,133480,7.0,14,0,8.0,4,6,0,4,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0.007680825701570844,-0.9795304575772393,1.4512589352205552,1.7286819059626808,-0.09718130004120312,-0.42220600717301876,0.938034090533544,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2323,0,50,15,4,2,53770,4.0,14,1,16.0,3,2,2,1,3,3,3.0,3.0,1.0,1,0,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,0.988427604874732,-0.24057841460868068,0.5259393841188291,-0.09718130004120312,0.6049691554835308,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-2.205895453672149
784,0,45,2,3,2,83960,3.0,15,2,25.0,3,23,14,4,3,3,4.0,3.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0.8826885747041912,-0.8389620245449556,0.40020153259172864,0.1250252101708786,0.14308017790189648,1.7605412134721492,0.16026171399270664,2.609002353242033,3.6742458264540265,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3895,1,40,10,3,1,86280,2.0,15,0,8.0,2,6,1,0,2,4,1.0,3.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0.3358087315775535,0.28558543971331374,0.4494433172060032,-0.2758889637770719,0.14308017790189648,-0.42220600717301876,-0.6175106625481307,-0.16618786128317342,-0.3710546210731817,-1.1593670228639328,-1.5482022304246392,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-2.205895453672149
3213,0,38,9,2,1,198450,7.0,11,1,7.0,3,0,0,0,3,3,4.0,1.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,0.14501700668103007,2.8302411534918566,1.7286819059626808,-0.817965733870502,-0.5506029025050875,0.16026171399270664,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
516,0,48,1,4,2,132370,5.0,13,1,7.0,2,1,0,0,3,4,2.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,1.2108164805801738,-0.9795304575772393,1.427699288271484,0.9268535580667796,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-0.020445992876466822
1340,0,42,14,4,4,132060,0.0,13,2,7.0,2,6,0,4,3,3,3.0,3.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,0.5545606688282085,0.8478591718424484,1.4211195670514734,-1.077717311672973,-0.3374427779843027,-0.5506029025050875,-0.6175106625481307,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
2154,0,42,8,4,2,61510,1.0,13,1,20.0,3,20,3,7,3,4,4.0,3.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,0.5545606688282085,0.004448573648746392,-0.07629763318002325,-0.6768031377250224,-0.3374427779843027,1.1185567368118057,0.16026171399270664,2.1192629036199375,0.2512992939310042,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1549,0,28,8,3,3,135910,5.0,20,1,6.0,2,2,2,2,4,4,4.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,-0.976702891926377,0.004448573648746392,1.5028354596225755,0.9268535580667796,1.3443875676173946,-0.6789997978371561,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3610,0,46,20,1,5,34330,7.0,19,0,17.0,3,4,0,3,3,4,1.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.9920645433295187,1.6912697700361505,-0.6531906098248436,1.7286819059626808,1.104126089674295,0.7333660508155996,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
47,0,39,1,4,1,196650,1.0,22,1,21.0,6,21,11,10,4,2,1.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,0.22643276295222592,-0.9795304575772393,2.792036320601471,-0.6768031377250224,1.8249105235035938,1.2469536321438743,2.493578843615219,2.2825093868273023,2.740714953947748,1.6482520429102705,1.6281804499110304,-1.204968430023692,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
794,0,30,7,4,1,87220,1.0,17,1,10.0,3,10,0,8,3,3,3.0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,-0.7579509546757219,-0.13611985938353727,0.46939472993764897,-0.6768031377250224,0.6236031337880957,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-1.113170723274308
3008,0,35,1,2,2,66460,1.0,13,1,9.0,2,9,1,1,3,4,4.0,4.0,4.0,1,0,0,1,0,0,1,0,0,0,0,0,-0.21107111154908423,-0.9795304575772393,0.028765657268536738,-0.6768031377250224,-0.3374427779843027,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
1492,0,32,2,1,2,171810,1.0,14,0,14.0,2,14,6,8,3,4,1.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.5391990174250668,-0.8389620245449556,2.264809626714152,-0.6768031377250224,-0.09718130004120312,0.34817536481939343,-0.6175106625481307,1.1397840043757472,1.184830166437283,1.0867282297554297,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
657,0,32,6,3,3,44030,2.0,20,0,10.0,3,5,0,0,4,4,4.0,3.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,-0.27668829241582094,-0.44730901035998866,-0.2758889637770719,1.3443875676173946,-0.16541221650888138,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-1.113170723274308
370,0,41,9,3,1,168720,2.0,15,1,21.0,2,18,0,11,3,4,2.0,3.0,4.0,1,0,0,1,0,1,0,0,0,0,0,0,0.44518470020288103,0.14501700668103007,2.199224663585657,-0.2758889637770719,0.14308017790189648,1.2469536321438743,-0.6175106625481307,1.7927699372052073,-0.6822315785752746,1.9290139494876908,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2838,0,44,13,3,1,80200,3.0,11,1,23.0,2,12,11,11,3,2,3.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0.7733126060788637,0.7072907388101647,0.3203958816651457,0.1250252101708786,-0.817965733870502,1.5037474228080117,-0.6175106625481307,0.813291037961017,2.740714953947748,1.9290139494876908,0.03998910974319561,-1.204968430023692,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
352,0,32,19,3,4,37300,1.0,25,1,8.0,4,8,6,3,4,4,1.0,4.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.5391990174250668,1.550701337003867,-0.5901526355557075,-0.6768031377250224,2.5456949573328926,-0.42220600717301876,0.938034090533544,0.1603051051315567,1.184830166437283,-0.3170813031316719,1.6281804499110304,1.1294725337590612,-1.8369261504719565,0.9580522241664822,-0.020445992876466822
3391,0,41,2,2,1,23870,3.0,11,1,12.0,1,5,1,0,3,2,4.0,4.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0.44518470020288103,-0.8389620245449556,-0.8752031387323057,0.1250252101708786,-0.817965733870502,0.09138157415525602,-1.3952830390889681,-0.3294343444905385,-0.3710546210731817,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
2001,0,24,5,3,3,10520,1.0,13,0,5.0,3,5,0,4,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.4142067664276872,-0.4172567254481046,-1.1585556493359979,-0.6768031377250224,-0.3374427779843027,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
2845,0,59,4,3,2,56740,3.0,12,0,14.0,6,6,0,4,3,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,2.4139521354587767,-0.5578251584803883,-0.1775404403395447,0.1250252101708786,-0.5777042559274024,0.34817536481939343,2.493578843615219,-0.16618786128317342,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
2948,0,27,6,3,3,34080,1.0,24,0,9.0,2,9,6,8,4,3,1.0,2.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,-1.0860788605517047,-0.27668829241582094,-0.6584968366151749,-0.6768031377250224,2.305433479389793,-0.2938091118409501,-0.6175106625481307,0.3235515883389218,1.184830166437283,1.0867282297554297,1.6281804499110304,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
3563,0,51,1,3,3,80080,2.0,18,1,10.0,4,1,0,0,3,4,2.0,4.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,1.5389443864561565,-0.9795304575772393,0.31784889280578665,-0.2758889637770719,0.8638646117311953,-0.16541221650888138,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
4304,1,26,5,3,2,24040,1.0,7,0,1.0,6,1,0,1,2,3,1.0,2.0,3.0,0,1,0,1,0,0,1,0,0,0,0,0,-1.1954548291770322,-0.4172567254481046,-0.8715949045148804,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,2.493578843615219,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,-1.5482022304246392,-0.0377479481323154,-1.8369261504719565,-1.1477655358826173,-0.020445992876466822
321,0,47,12,4,3,65530,0.0,15,0,8.0,2,7,7,7,3,4,4.0,2.0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,1.1014405119548463,0.5667223057778811,0.009026493608504256,-1.077717311672973,0.14308017790189648,-0.42220600717301876,-0.6175106625481307,-0.0029413780758083497,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
1683,0,24,6,4,1,25760,8.0,17,3,6.0,3,4,1,2,3,2,4.0,2.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,-1.4142067664276872,-0.27668829241582094,-0.835088064197401,2.1295960799106313,0.6236031337880957,-0.6789997978371561,0.16026171399270664,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
895,0,31,20,2,3,182130,8.0,21,2,4.0,3,2,2,2,4,3,2.0,2.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,-0.6485749860503944,1.6912697700361505,2.4838506686190285,2.1295960799106313,1.5846490455604942,-0.9357935885012936,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
2524,0,37,4,3,4,21440,6.0,19,0,17.0,3,5,0,3,3,2,3.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.007680825701570844,-0.5578251584803883,-0.926779663134326,1.32776773201473,1.104126089674295,0.7333660508155996,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,1.0722787375213743
870,0,27,2,3,5,45410,1.0,14,2,9.0,4,9,5,8,3,2,2.0,2.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.8389620245449556,-0.41801863847735976,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,0.938034090533544,0.3235515883389218,0.87365320893519,1.0867282297554297,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
48,0,43,6,4,4,24390,0.0,15,0,9.0,2,8,1,7,3,3,4.0,3.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0.663936637453536,-0.27668829241582094,-0.8641661870084165,-1.077717311672973,0.14308017790189648,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3426,0,29,1,3,3,42840,4.0,19,0,10.0,5,4,0,3,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.9795304575772393,-0.4725666498819657,0.5259393841188291,1.104126089674295,-0.16541221650888138,1.7158064670743813,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3908,1,34,20,1,1,20010,9.0,19,1,11.0,5,3,0,2,4,3,3.0,1.0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,-0.32044708017441176,1.6912697700361505,-0.9571312803750212,2.5305102538585817,1.104126089674295,-0.03701532117681268,1.7158064670743813,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-2.2006744159071667,-2.205895453672149
1825,0,55,6,3,3,50930,2.0,16,1,31.0,3,7,0,0,3,4,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,1.9764482609574665,-0.27668829241582094,-0.3008571509468444,-0.2758889637770719,0.3833416558449961,2.530922585464561,0.16026171399270664,-0.0029413780758083497,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2258,0,35,12,3,3,65490,1.0,20,0,9.0,3,9,1,8,4,3,4.0,2.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,-0.21107111154908423,0.5667223057778811,0.008177497322051246,-0.6768031377250224,1.3443875676173946,-0.2938091118409501,0.16026171399270664,0.3235515883389218,-0.3710546210731817,1.0867282297554297,1.6281804499110304,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
2519,0,36,22,3,2,24320,4.0,22,0,7.0,4,1,0,0,4,3,3.0,4.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1016951429237567,1.972406636100718,-0.8656519305097093,0.5259393841188291,1.8249105235035938,-0.5506029025050875,0.938034090533544,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,1.6281804499110304,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
